scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
115270,INF582M01104,-,Union Flexi Cap Fund - Growth Option,50.01,2026-04-17
115284,INF205K01DA9,-,Invesco India Nifty 50 Exchange Traded Fund,2774.2656,2026-04-17
115290,INF582M01120,INF582M01112,Union Flexi Cap Fund - IDCW Option,31.58,2026-04-17
115294,INF109K01FO9,INF109K01514,ICICI Prudential Technology Fund - IDCW,55.51,2026-04-17
115398,INF582M01013,-,Union Liquid Fund - Growth Option,2637.3418,2026-04-19
115399,INF582M01062,INF582M01047,Union Liquid Fund - Fortnightly IDCW Option,1002.8187,2026-04-19
115400,INF582M01070,INF582M01054,Union Liquid Fund - Monthly IDCW Option,1007.2627,2026-04-19
115401,-,INF582M01021,Union Liquid Fund - Daily IDCW Option,1001.4576,2026-04-19
115402,-,INF582M01039,Union Liquid Fund - Weekly IDCW Option,1002.5221,2026-04-19
115458,INF205K01IG5,INF205K01IF7,Invesco India Low Duration Fund - Discretionary IDCW (Payout / Reinvestment),4057.6592,2026-04-17
115464,INF277K01MC5,INF277K01ME1,Tata Treasury Advantage Fund Regular Plan - Periodic Payout of IDCW Option,2610.8341,2026-04-17
115483,INF789F01OW3,INF789F01OX1,UTI Low Duration Fund - Regular Plan - Quarterly IDCW,1424.7431,2026-04-17
115489,INF194K01WC1,INF194K01WB3,BANDHAN LIQUID Fund - Regular Plan - Periodic IDCW,1428.4827,2026-04-19
115505,INF109K01VU3,INF109K01VT5,ICICI Prudential Liquid Fund - IDCW Others,188.5117,2026-04-20
115510,INF109K01WQ9,INF109K01WP1,ICICI Prudential Floating Interest Fund - IDCW Others,196.9778,2026-04-20
115511,INF109K01WO4,INF109K01WN6,ICICI Prudential Savings Fund - IDCW Others,191.7631,2026-04-20
115512,INF209KB19D1,-,Aditya Birla Sun Life Nifty 50 ETF,28.3533,2026-04-17
115515,-,INF205K01RU7,Invesco India Money Market Fund - Daily IDCW (Reinvestment),1000.2452,2026-04-17
115676,INF200K01HA1,-,SBI GOLD FUND REGULAR PLAN - GROWTH,44.0669,2026-04-20
115677,INF200K01HB9,INF200K01HC7,SBI Gold Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),44.0736,2026-04-20
115833,INF109K01TK8,-,ICICI Prudential Gold ETF FOF - Growth,46.5996,2026-04-20
115834,INF109K01TM4,INF109K01TL6,ICICI Prudential Gold ETF FOF - IDCW,46.6006,2026-04-20
115874,INF194K01SM8,INF194K01SL0,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Fortnightly IDCW,12.2064,2026-04-17
115897,INF846K01AL3,-,Axis Gold Fund - Regular Plan - Growth Option,43.6461,2026-04-17
115898,INF846K01AM1,INF846K01AN9,Axis Gold Fund - Regular Plan - IDCW,43.7006,2026-04-17
115934,INF179K01LC5,-,HDFC Gold ETF Fund of Fund - Growth Option,44.8277,2026-04-17
115942,INF277K01FG0,-,Tata Retirement Savings Fund - Progressive Plan -Regular Plan-Growth Option,64.1804,2026-04-17
115943,INF277K01FH8,-,Tata Retirement Savings Fund- Moderate Plan-Regular Plan-Growth Option,63.7267,2026-04-17
115944,INF277K01FI6,-,Tata Retirement Savings Fund- Conservative Plan-Regular Plan-Growth Option,31.8323,2026-04-17
115991,INF666M01014,-,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Regular Plan - Growth Option,2650.3068,2026-04-19
115992,-,INF666M01022,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Reinvestment),1002.0894,2026-04-19
115993,INF666M01089,INF666M01030,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.8062,2026-04-19
115994,INF666M01063,INF666M01048,Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.407,2026-04-19
115995,INF666M01071,INF666M01055,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.1694,2026-04-19
116020,INF194K01I29,INF194K01I37,BANDHAN Low Duration Fund - Regular Plan - Periodic IDCW,13.4159,2026-04-17
116051,INF582M01302,-,Union ELSS Tax Saver Fund - Growth Option,63.4,2026-04-17
116052,INF582M01328,INF582M01310,Union ELSS Tax Saver Fund - IDCW Option,35.44,2026-04-17
116075,INF205K01FB2,INF205K01FC0,Invesco India Gold ETF Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),42.0464,2026-04-17
116077,INF205K01FA4,-,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,42.0417,2026-04-17
116109,INF205K01RK8,INF205K01RL6,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),3458.3508,2026-04-17
116110,INF205K01UL0,INF205K01UM8,Invesco India Short Duration Fund- Regular Plan - Discretionary IDCW (Payout / Reinvestment),2761.5811,2026-04-17
116174,INF109K01YE1,INF109K01YD3,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,11.0003,2026-04-20
116413,INF194K01UR3,INF194K01US1,BANDHAN Low Duration Fund - Regular Plan - Quarterly IDCW,11.1995,2026-04-17
116470,INF846K01CK1,INF846K01CL9,Axis Gilt Fund - Regular Plan - Regular IDCW,10.0056,2026-04-17
116471,INF846K01AX8,-,Axis Gilt Fund - Regular Plan - Growth Option,25.9878,2026-04-17
116472,INF846K01AZ3,INF846K01BB2,Axis Gilt Fund - Regular Plan - Half Yearly IDCW,11.7623,2026-04-17
116484,INF663L01526,INF663L01534,PGIM India Dynamic Bond Fund - Dividend Option - Quarterly,1053.2766,2026-04-17
116485,INF663L01484,-,PGIM India Dynamic Bond Fund - Growth Option,2664.4152,2026-04-17
116488,-,INF205K01UW7,Invesco India Money Market Fund - Regular Plan - Daily IDCW (Reinvestment),1008.5413,2026-04-17
116547,INF666M01162,-,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Regular Plan- Growth Option,42.82,2026-04-17
116548,INF666M01188,INF666M01170,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),24.13,2026-04-17
116555,INF582M01336,-,Union Dynamic Bond Fund - Growth Option,23.1523,2026-04-17
116556,INF582M01351,INF582M01344,Union Dynamic Bond Fund - IDCW Option,15.4357,2026-04-17
116632,INF090I01EV3,INF090I01EU5,Franklin U.S. Opportunities Equity Active Fund of Funds - IDCW,85.4559,2026-04-17
116633,INF090I01EW1,-,Franklin U.S. Opportunities Equity Active Fund of Funds - Growth,85.4559,2026-04-17
116653,INF205K01SB5,INF205K01SC3,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment),3201.5103,2026-04-17
116795,INF209K01PG2,INF209K01PH0,Aditya Birla Sun Life Gold Fund-REGULAR - IDCW,43.7089,2026-04-17
116796,INF209K01PF4,-,Aditya Birla Sun Life Gold Fund-Growth,43.7111,2026-04-17
116894,INF846K01BP2,-,Axis Strategic Bond Fund - Regular Plan - Growth Option,29.3395,2026-04-17
116895,INF846K01BQ0,INF846K01BS6,Axis Strategic Bond Fund - Regular Plan - Quarterly IDCW,10.0889,2026-04-17
116896,INF846K01BR8,INF846K01BT4,Axis Strategic Bond Fund - Regular Plan - Half Yearly IDCW,10.3253,2026-04-17
117061,INF740K01JW6,INF740K01JV8,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,11.9183,2026-04-17
117062,INF740K01JY2,INF740K01JX4,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,12.05,2026-04-17
117063,INF740K01QS9,INF740K01QR1,DSP Ultra Short Fund - Regular Plan - IDCW - Monthly,1084.6204,2026-04-17
117312,INF044D01BI4,-,Taurus Banking & Financial Services Fund - Regular Plan - Growth,53.81,2026-04-20
117313,INF044D01BJ2,INF044D01BK0,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,48.17,2026-04-20
117446,INF846K01CB0,-,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,2741.7738,2026-04-17
117447,-,INF846K01CC8,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,1039.1303,2026-04-17
117448,INF846K01CD6,INF846K01CE4,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,1040.4153,2026-04-17
117449,INF846K01CF1,INF846K01CG9,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,1037.9017,2026-04-17
117547,INF955L01831,-,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,19.7497,2026-04-17
117549,INF955L01856,-,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,48.1603,2026-04-17
117559,INF846K01CI5,INF846K01CJ3,Axis Focused Fund - Regular Plan - IDCW,16.98,2026-04-17
117560,INF846K01CH7,-,Axis Focused Fund - Regular Plan - Growth Option,51.51,2026-04-17
117608,INF082J01168,-,Quantum Multi Asset Active FOF - Direct Plan Growth Option,37.0835,2026-04-17
117619,INF109K01E43,INF109K01E50,ICICI Prudential US Bluechip Equity Fund - IDCW,73.26,2026-04-17
117620,INF109K01E35,-,ICICI Prudential US Bluechip Equity Fund - Growth,73.26,2026-04-17
117691,INF740K01LP6,-,DSP US Specific Equity Omni FoF - Regular Plan - Growth Option,85.1235,2026-04-17
117692,INF740K01LQ4,INF740K01LR2,DSP US Specific Equity Omni FoF - Regular Plan - IDCW,38.4918,2026-04-17
117715,INF174K01EG2,INF174K01EF4,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,13.5076,2026-04-17
117716,INF174K01DY7,-,Kotak Credit Risk Fund - Growth,31.0599,2026-04-17
117867,-,INF194K01F63,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Weekly IDCW,12.4013,2026-04-17
117868,-,INF194K01F55,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Daily IDCW,12.3727,2026-04-17
117973,-,INF205K01UD7,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),1036.8661,2026-04-17
117974,INF204K01XB8,INF204K01XC6,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,10.2217,2026-04-17
117981,INF789F01QZ1,-,UTI Credit Risk Fund  - Regular Plan - Growth Option,17.8611,2026-04-17
117982,INF789F01RA2,INF789F01RB0,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,12.687,2026-04-17
117995,INF740K01MK5,-,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,1125.764,2026-04-17
117998,INF174K01IY6,INF174K01IZ3,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,14.4887,2026-04-17
118211,-,INF200K01QK1,SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),15.9212,2026-04-20
118232,INF205K01JV2,-,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,2345.709,2026-04-17
118233,INF205K01JW0,INF205K01JY6,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1062.5903,2026-04-17
118234,-,INF205K01JX8,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),1050.888,2026-04-17
118267,INF760K01FO9,-,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,192.93,2026-04-17
118268,INF760K01FM3,INF760K01FN1,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),92.12,2026-04-17
118269,INF760K01FR2,-,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,71.16,2026-04-17
118270,INF760K01FP6,INF760K01FQ4,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),51.86,2026-04-17
118271,INF760K01EX3,INF760K01EY1,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),130.38,2026-04-17
118272,INF760K01EZ8,-,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,412.22,2026-04-17
118273,INF760K01DU1,-,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,120.04,2026-04-17
118274,INF760K01DS5,INF760K01DT3,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),81.91,2026-04-17
118275,INF760K01EF0,-,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,377.51,2026-04-17
118276,INF760K01ED5,INF760K01EE3,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),89.11,2026-04-17
118277,INF760K01EG8,INF760K01EH6,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),122.33,2026-04-17
118278,INF760K01EI4,-,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,283.46,2026-04-17
118281,INF760K01FG5,INF760K01FH3,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.7705,2026-04-17
118282,INF760K01FI1,-,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.3697,2026-04-17
118283,INF760K01EA1,INF760K01EB9,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),15.0683,2026-04-17
118284,INF760K01EC7,-,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.5576,2026-04-17
118285,INF760K01EL8,-,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,196.51,2026-04-17
118286,INF760K01EJ2,INF760K01EK0,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),76.19,2026-04-17
118291,INF760K01ET1,-,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.5189,2026-04-17
118292,INF760K01EP9,INF760K01EQ7,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),40.6652,2026-04-17
118293,-,INF760K01EM6,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),10.26,2026-04-17
118294,INF760K01ER5,INF760K01ES3,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),10.2657,2026-04-17
118295,INF760K01EN4,INF760K01EO2,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),10.3388,2026-04-17
118298,INF760K01FA8,INF760K01FB6,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),16.3024,2026-04-17
118299,INF760K01FC4,-,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.739,2026-04-17
118304,INF760K01FT8,-,CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2376.174,2026-04-19
118305,INF760K01FU6,-,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3320.4065,2026-04-19
118306,INF760K01FV4,INF760K01FW2,CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1006.9744,2026-04-19
118307,-,INF760K01FS0,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1005.5,2026-04-19
118308,INF760K01FY8,INF760K01FX0,CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1002.1473,2026-04-19
118309,INF760K01GB4,-,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.4036,2026-04-17
118310,INF760K01GC2,INF760K01GD0,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.0192,2026-04-17
118311,INF760K01FZ5,INF760K01GA6,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),15.9909,2026-04-17
118315,-,INF760K01GL3,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1240.71,2026-04-17
118316,INF760K01GQ2,INF760K01GR0,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1241.1583,2026-04-17
118317,INF760K01GM1,-,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4247.4039,2026-04-17
118318,INF760K01GP4,INF760K01GO7,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1008.0002,2026-04-17
118319,INF760K01GN9,-,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2430.8502,2026-04-17
118320,INF760K01DX5,-,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.9064,2026-04-17
118321,INF760K01DV9,INF760K01DW7,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),18.3543,2026-04-17
118322,INF760K01DY3,INF760K01DZ0,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),17.1759,2026-04-17
118363,INF194K01J02,INF194K01I94,BANDHAN LIQUID Fund -Direct Plan-Periodic IDCW,1347.4318,2026-04-19
118364,INF194K01I60,-,BANDHAN LIQUID Fund -Direct Plan-Growth,3344.622,2026-04-19
118365,INF194K01J36,INF194K01J28,BANDHAN LIQUID Fund -Direct Plan -Monthly IDCW,1014.219,2026-04-19
118366,-,INF194K01I78,BANDHAN LIQUID Fund -Direct Plan-Daily IDCW,1001.6663,2026-04-19
118367,INF194KB1JT8,INF194K01J51,BANDHAN LIQUID Fund -Direct Plan -Weekly IDCW,1007.4173,2026-04-19
118368,-,INF194K01J85,BANDHAN Low Duration Fund-Direct Plan-Daily IDCW,10.1111,2026-04-17
118369,INF194K01K58,INF194K01K66,BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW,11.1417,2026-04-17
118370,INF194K01K82,INF194K01K90,BANDHAN Low Duration Fund-Direct Plan-Periodic IDCW,13.5906,2026-04-17
118371,INF194K01J77,-,BANDHAN Low Duration Fund-Direct Plan-Growth,41.4889,2026-04-17
118372,INF194K01K17,INF194K01K09,BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW,10.195,2026-04-17
118373,-,INF194K01K33,BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW,10.1162,2026-04-17
118383,-,INF194K01M98,Bandhan Money Market Fund -Direct Plan-Daily IDCW,10.0991,2026-04-17
118384,INF194K01M80,-,Bandhan Money Market Fund -Direct Plan-Growth,45.9949,2026-04-17
118385,INF194K01N22,INF194K01N14,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,10.2693,2026-04-17
118386,-,INF194K01N48,Bandhan Money Market Fund -Direct Plan-Weekly IDCW,10.1144,2026-04-17
118387,INF194K01P38,-,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.9002,2026-04-17
118388,INF194K01P87,INF194K01P79,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Quarterly IDCW,11.7666,2026-04-17
118389,-,INF194K01Q03,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Weekly IDCW,17.8447,2026-04-17
118390,INF194K01P53,INF194K01P46,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Monthly IDCW,10.4102,2026-04-17
118393,INF194K01R77,INF194K01R69,Bandhan Medium to Long Duration Fund - Direct Plan - Annual IDCW,15.9958,2026-04-17
118394,INF194K01R51,-,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,73.0324,2026-04-17
118395,INF194K01S01,INF194K01R93,Bandhan Medium to Long Duration Fund - Direct Plan - Half Yearly IDCW,12.8331,2026-04-17
118396,INF194K01S35,INF194K01S27,Bandhan Medium to Long Duration Fund - Direct Plan - Quarterly IDCW,12.7685,2026-04-17
118399,INF194K01T59,INF194K01T42,Bandhan Medium Duration Fund - Direct Plan - Bi Monthly IDCW,10.652,2026-04-17
118400,-,INF194K01S68,Bandhan Medium Duration Fund - Direct Plan - Daily IDCW,10.4235,2026-04-17
118401,INF194K01S50,-,Bandhan Medium Duration Fund - Direct Plan - Growth,51.8749,2026-04-17
118402,INF194K01T26,INF194K01T18,Bandhan Medium Duration Fund - Direct Plan - Monthly IDCW,10.5487,2026-04-17
118403,INF194K01S92,INF194K01S84,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,11.3817,2026-04-17
118405,INF194K01U56,INF194K01U49,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,10.4543,2026-04-17
118406,INF194K01U23,INF194K01U15,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,10.4614,2026-04-17
118407,INF194K01U07,-,Bandhan Short Duration Fund - Direct Plan - Growth,64.0935,2026-04-17
118408,INF194K01U98,INF194K01U80,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,14.7786,2026-04-17
118409,-,INF194K01V63,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Daily IDCW,12.4404,2026-04-17
118410,INF194K01U72,-,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,48.1246,2026-04-17
118411,INF194K01V14,INF194K01V06,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly IDCW,15.9745,2026-04-17
118412,-,INF194K01V71,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Weekly IDCW,12.4669,2026-04-17
118413,INF194K01V30,INF194K01V22,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,12.9397,2026-04-17
118414,INF194K01V55,INF194K01V48,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Fortnightly IDCW,12.4463,2026-04-17
118415,INF194K01O13,INF194K01O05,BANDHAN Dynamic Bond Fund-Direct Plan-Annual IDCW,11.734,2026-04-17
118416,INF194K01N63,-,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.8698,2026-04-17
118417,INF194K01O47,INF194K01O39,BANDHAN Dynamic Bond Fund-Direct Plan-IDCW,16.6878,2026-04-17
118418,INF194K01N89,INF194K01N71,BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW,13.5783,2026-04-17
118419,INF194K01V89,-,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,160.874,2026-04-17
118420,INF194K01V97,INF194K01W05,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,35.788,2026-04-17
118421,INF194K01W21,-,Bandhan Focused Fund - Direct Plan - Growth,103.885,2026-04-17
118422,INF194K01W39,INF194K01W47,Bandhan Focused Fund - Direct Plan - IDCW,33.276,2026-04-17
118423,INF194K01W70,INF194K01W88,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,50.6,2026-04-17
118424,INF194K01W62,-,BANDHAN Flexi Cap Fund-Direct Plan-Growth,226.905,2026-04-17
118462,INF090I01FO5,INF090I01FP2,Franklin India Large Cap Fund - Direct - IDCW,49.3136,2026-04-17
118463,INF194K01R36,INF194K01R28,Bandhan Gilt Fund - Direct Plan - IDCW,15.1865,2026-04-17
118464,INF194K01Q29,-,Bandhan Gilt Fund - Direct Plan - Growth,39.3874,2026-04-17
118465,INF194K01Q45,INF194K01Q37,Bandhan Gilt Fund - Direct Plan - Half Yearly IDCW,12.2564,2026-04-17
118466,INF194K01R02,INF194K01Q94,Bandhan Gilt Fund - Direct Plan - Quarterly IDCW,11.606,2026-04-17
118467,INF194K01Q78,INF194K01Q60,Bandhan Gilt Fund - Direct Plan - Annual IDCW,12.2571,2026-04-17
118468,INF194K01X53,INF194K01X61,BANDHAN Infrastructure Fund-Direct Plan-IDCW,44.266,2026-04-17
118469,INF194K01X46,-,BANDHAN Infrastructure Fund-Direct Plan-Growth,56.908,2026-04-17
118472,INF194K01Y37,INF194K01Y45,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,40.496,2026-04-17
118473,INF194K01Y29,-,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,174.992,2026-04-17
118474,INF194K01Y60,-,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.9197,2026-04-17
118475,INF194K01Y78,INF194K01Y86,BANDHAN Arbitrage Fund-Direct Plan-Monthly IDCW,10.6898,2026-04-17
118476,INF194K01Z10,INF194K01Z28,BANDHAN Equity Savings Fund-Direct Plan-Monthly IDCW,11.522,2026-04-17
118477,INF194K01Z02,-,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.632,2026-04-17
118478,INF194K01Z51,INF194K01Z69,BANDHAN Large Cap Fund-Direct Plan-IDCW,27.912,2026-04-17
118479,INF194K01Z44,-,BANDHAN Large Cap Fund-Direct Plan-Growth,88.676,2026-04-17
118480,INF194K01Z93,INF194K010A2,Bandhan Value Fund - Direct Plan - IDCW,47.748,2026-04-17
118481,INF194K01Z85,-,Bandhan Value Fund - Direct Plan - Growth,165.318,2026-04-17
118482,INF194K012A8,-,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,54.1582,2026-04-17
118483,INF194K013A6,INF194K014A4,BANDHAN Nifty 50 Index Fund-Direct Plan-IDCW,49.2238,2026-04-17
118484,INF194K013B4,INF194K014B2,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - IDCW,35.5699,2026-04-17
118485,INF194K012B6,-,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,51.6663,2026-04-17
118486,INF194K016A9,-,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.9664,2026-04-17
118487,INF194K017A7,INF194K018A5,Bandhan Conservative Hybrid Passive FOF - Direct Plan - IDCW,17.4696,2026-04-17
118488,INF194K010B0,INF194K011B8,Bandhan Multi-Asset Passive FOF - Direct Plan - IDCW,21.5738,2026-04-17
118489,INF194K019A3,-,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,44.912,2026-04-17
118490,INF194K017B5,INF194K016B7,BANDHAN Conservative Hybrid Fund-Direct Plan-IDCW,13.3052,2026-04-17
118491,INF194K015B9,-,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.6497,2026-04-17
118492,INF194K010C8,INF194K019B1,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,16.2525,2026-04-17
118493,INF090I01GW6,INF090I01GX4,Templeton India Value Fund - Direct - IDCW,107.7693,2026-04-17
118494,INF090I01GY2,-,Templeton India Value Fund - Direct - Growth,794.5285,2026-04-17
118497,INF090I01HQ6,INF090I01HR4,Franklin India Government Securities Fund - Direct - IDCW,11.7914,2026-04-17
118498,INF090I01HS2,-,Franklin India Government Securities Fund - Direct - Growth,66.077,2026-04-17
118505,INF090I01GT2,INF090I01GU0,Franklin India Money Market Fund Retail Option - Direct - Quarterly - IDCW,11.6692,2026-04-17
118506,INF090I01GV8,-,Franklin India Money Market Fund - Direct - Growth,54.5773,2026-04-17
118507,INF090I01LL9,-,Franklin India Floating Rate Fund - Direct - IDCW,10.0942,2026-04-17
118508,INF090I01LK1,-,Franklin India Floating Rate Fund - Direct - Growth,46.9268,2026-04-17
118509,INF090I01IL5,INF090I01IM3,Franklin India Large & Mid cap Fund - Direct - IDCW,22.2227,2026-04-17
118510,INF090I01IN1,-,Franklin India Large & Mid Cap Fund - Direct - Growth,205.3413,2026-04-17
