scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
119503,INF209K01R62,-,Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,11.0688,2026-05-11
119505,INF209K01N82,-,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.5504,2026-05-11
119506,INF209K01Q55,INF209K01WB9,Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW,47.5500,2026-05-11
119507,INF209K01WA1,-,Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,505.9200,2026-05-11
119511,INF209K01UU3,-,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,395.4526,2026-05-11
119512,INF209K01UV1,INF209KA1LM3,Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW,100.0901,2026-05-11
119513,-,INF209K01UT5,Aditya Birla Sun Life Money Manager Fund - Direct - daily IDCW,100.0200,2026-05-11
119514,INF209K01WH6,-,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,112.8800,2026-05-11
119515,INF209K01WG8,-,Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,47.3100,2026-05-11
119516,INF209K01Q89,INF209K01WT1,Aditya Birla Sun Life International Equity Fund - Direct - IDCW,52.5377,2026-05-11
119517,INF209K01WS3,-,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,56.3970,2026-05-11
119522,-,INF209K01XV5,Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW,100.9534,2026-05-11
119523,INF209K01XU7,-,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,766.0504,2026-05-11
119524,INF209K01XW3,-,Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW,100.2141,2026-05-11
119525,INF209K01P80,INF209K01VQ9,Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,11.5056,2026-05-11
119526,INF209K01VP1,-,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.2417,2026-05-11
119527,INF209K01YX9,INF209K01YW1,Aditya Birla Sun Life Large Cap Fund-DIRECT - IDCW,89.9600,2026-05-11
119528,INF209K01YY7,-,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,559.3400,2026-05-11
119532,INF209K01N90,INF209KA1KU8,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,12.7237,2026-05-11
119533,INF209K01S38,-,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.9594,2026-05-11
119538,INF209KA1KO1,-,Aditya Birla Sun Life Medium Term Plan - Direct - IDCW,17.7646,2026-05-11
119539,INF209K01XA9,-,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.6317,2026-05-11
119540,INF209KA1KN3,-,Aditya Birla Sun Life Medium Term Plan - DIRECT - HALF YEARLY IDCW,14.6939,2026-05-11
119541,INF209KA1KP8,-,Aditya Birla Sun Life Medium Term Plan - DIRECT - Quarterly IDCW,14.2724,2026-05-11
119543,INF209K01P23,INF209K01UM0,Aditya Birla Sun Life ELSS Tax Saver Fund-DIRECT - IDCW,423.0400,2026-05-11
119544,INF209K01UN8,-,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,67.3100,2026-05-11
119548,INF903J01NL7,INF903J01NM5,Sundaram Value Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),18.2450,2026-05-11
119549,INF903J01NN3,-,Sundaram Value Fund Direct Plan - Growth,222.9992,2026-05-11
119550,INF209K01YN0,-,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.8059,2026-05-11
119551,INF209KA12Z1,INF209KA13Z9,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,104.8053,2026-05-11
119552,INF209K01YM2,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,116.3713,2026-05-11
119553,INF209K01YO8,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,104.0899,2026-05-11
119556,INF209K01WN4,-,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,104.2858,2026-05-11
119557,INF209K01WM6,-,Aditya Birla Sun Life Small Cap Fund -Direct - IDCW,73.2003,2026-05-11
119563,INF209K01Q71,INF209K01WF0,Aditya Birla Sun Life Focused Fund -Direct - IDCW,57.1695,2026-05-11
119564,INF209K01WE3,-,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,160.1342,2026-05-11
119565,INF903J01PP3,INF903J01PQ1,Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),33.2380,2026-05-11
119566,INF903J01PR9,-,Sundaram Large and Midcap Fund Direct Plan - Growth,96.3511,2026-05-11
119567,INF200K01QS4,INF200K01QT2,SBI Arbitrage Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.5009,2026-05-11
119568,INF209K01VA3,-,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,448.8599,2026-05-11
119569,INF209K01UZ2,-,Aditya Birla Sun Life Liquid Fund -Direct - daily IDCW,100.1950,2026-05-11
119570,INF209K01VC9,-,Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,100.2706,2026-05-11
119571,INF209K01VD7,-,Aditya Birla Sun Life Liquid Fund -DIRECT - IDCW,143.6308,2026-05-11
119574,INF200K01QU0,-,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.9427,2026-05-11
119581,INF903J01MJ3,-,Sundaram Mid Cap Fund Direct Plan - Growth,1590.2211,2026-05-11
119582,INF903J01MH7,INF903J01MI5,Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),74.6725,2026-05-11
119585,INF200K01QV8,INF200K01QW6,SBI Large Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),66.1147,2026-05-11
119588,INF903J01NI3,INF903J01NJ1,Sundaram Small Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),40.6065,2026-05-11
119589,INF903J01NK9,-,Sundaram Small Cap Fund Direct Plan - Growth,309.0041,2026-05-11
119590,INF209K01Q63,-,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,48.0400,2026-05-11
119591,INF209K01WC7,-,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,232.3200,2026-05-11
119594,INF903J01NF9,INF903J01NG7,Sundaram Consumption Fund (Formerly Known asSundaram Rural and Consumption Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),26.2414,2026-05-11
119595,INF903J01NH5,-,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),98.6787,2026-05-11
119596,INF903J01MZ9,INF903J01NA0,Sundaram Financial Services Opportunities Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),32.4922,2026-05-11
119597,INF903J01NB8,-,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,119.1502,2026-05-11
119598,INF200K01QX4,-,SBI Large Cap FUND-DIRECT PLAN -GROWTH,101.8725,2026-05-11
119601,INF903J01NZ7,INF903J01OA8,Sundaram Global Brand Theme-Equity Active FOF - Direct IDCW,39.0576,2026-05-11
119602,INF903J01OB6,-,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,46.5392,2026-05-11
119604,INF200K01RW4,INF200K01RX2,SBI Equity Hybrid Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),99.2374,2026-05-11
119605,INF209K01XP7,-,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.1798,2026-05-11
119606,INF209KA1LC4,-,Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW,11.4193,2026-05-11
119609,INF200K01RY0,-,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,339.1347,2026-05-11
119613,INF200K01RZ7,INF200K01SA8,SBI Comma Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),72.2529,2026-05-11
119619,INF209K01Q22,-,Aditya Birla Sun Life Midcap Fund -DIRECT - IDCW,97.6600,2026-05-11
119620,INF209K01Q30,-,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,914.7300,2026-05-11
119621,INF903J01NR4,-,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1962,2026-05-11
119625,INF903J01PA5,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4967,2026-05-11
119626,INF903J01PB3,INF903J01PE7,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),11.3265,2026-05-11
119630,INF903J01NU8,INF903J01NV6,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),19.2826,2026-05-11
119635,INF903J01OP6,-,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.2645,2026-05-11
119637,INF903J01OR2,INF903J01OU6,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),20.2705,2026-05-11
119646,INF209K01VT3,-,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1422.4000,2026-05-11
119647,INF209K01Q06,INF209K01VU1,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,454.8500,2026-05-11
119648,INF209K01VY3,-,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,247.0807,2026-05-11
119649,INF209K01VX5,-,Aditya Birla Sun Life Nifty 50 Index Fund -DIRECT - IDCW,25.5441,2026-05-11
119655,INF209K01R13,INF209K01WZ8,Aditya Birla Sun Life Income Fund - Direct - Quarterly IDCW,13.9276,2026-05-11
119657,INF209K01WY1,-,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.2945,2026-05-11
119658,INF209K01WP9,INF209K01WR5,Aditya Birla Sun Life Value Fund - Direct - IDCW,79.4796,2026-05-11
119659,INF209K01WQ7,-,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,148.9287,2026-05-11
119670,INF200K01RB8,INF200K01RC6,SBI Dynamic Bond Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),22.6291,2026-05-11
119671,INF200K01RD4,-,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.5132,2026-05-11
119672,INF903J01PK4,INF903J01PL2,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan-Income Distribution cum Capital Withdrawal (IDCW),26.8538,2026-05-11
119675,INF903J01PO6,-,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.2525,2026-05-11
119695,INF200K01RQ6,INF200K01RR4,SBI Infrastructure Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),48.7910,2026-05-11
119700,INF200K01RS2,-,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,55.1301,2026-05-11
119705,INF200K01SB6,-,SBI COMMA Fund - DIRECT PLAN - Growth,126.9719,2026-05-11
119706,INF200K01SF7,INF200K01SG5,SBI Gilt Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),22.7132,2026-05-11
119707,INF200K01SH3,-,SBI GILT FUND - DIRECT PLAN - GROWTH,71.1665,2026-05-11
119708,INF200K01SC4,INF200K01SD2,SBI ESG Exclusionary Strategy Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),91.2999,2026-05-11
119709,INF200K01SE0,-,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,254.3205,2026-05-11
119710,INF200K01SL5,INF200K01SM3,SBI MNC Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148.9801,2026-05-11
119711,INF200K01SN1,-,SBI MNC FUND - DIRECT PLAN -GROWTH,417.3521,2026-05-11
119712,INF200K01SO9,-,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.5036,2026-05-11
119713,INF200K01SP6,INF200K01SQ4,SBI Medium to Long Duration Fund - Direct Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),22.2246,2026-05-11
119714,INF200K01SR2,-,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.3317,2026-05-11
119715,INF200K01TN9,INF200K01TO7,SBI Midcap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),152.1378,2026-05-11
119716,INF200K01TP4,-,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,268.3440,2026-05-11
119717,INF200K01UE6,INF200K01UF3,SBI Flexicap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),59.3764,2026-05-11
119718,INF200K01UG1,-,SBI Flexicap Fund - DIRECT PLAN - Growth Option,118.7934,2026-05-11
119719,INF200K01QR6,-,SBI Children's Fund - Savings Plan - DIRECT PLAN - GROWTH,123.9709,2026-05-11
119720,INF200K01UH9,INF200K01UI7,SBI Large & Midcap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),359.3208,2026-05-11
119721,INF200K01UJ5,-,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,689.3842,2026-05-11
119722,INF200K01UK3,-,SBI ELSS Tax Saver Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),115.0620,2026-05-11
119723,INF200K01UM9,-,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,464.5426,2026-05-11
119724,INF200K01QY2,INF200K01QZ9,SBI Contra Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),86.4047,2026-05-11
119727,INF200K01RJ1,-,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,431.1377,2026-05-11
119730,INF200K01RK9,INF200K01RL7,SBI Consumption Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),232.2678,2026-05-11
119731,INF200K01RT0,INF200K01RU8,SBI Technology Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),152.5677,2026-05-11
119732,INF200K01UY4,-,SBI PSU Fund - DIRECT PLAN - GROWTH,38.9457,2026-05-11
119733,INF200K01UW8,INF200K01UX6,SBI PSU Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),38.8888,2026-05-11
119734,INF174K01JD8,-,Kotak Bond Fund - Direct Plan - Standard IDCW option,29.3008,2026-05-11
119735,INF174K01JC0,-,Kotak Bond Fund - Growth - Direct,88.0346,2026-05-11
119739,INF174K01JI7,-,Kotak Bond Short Term Plan-(Growth) - Direct,59.9578,2026-05-11
119740,INF174K01MG5,-,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4454,2026-05-11
119741,INF174K01LZ7,-,Kotak Credit Risk Fund - Growth - Direct,35.2091,2026-05-11
119746,INF174K01MW2,-,Kotak Money Market Fund - (Growth) - Direct,4782.8618,2026-05-11
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1272.0085,2026-05-11
119750,INF174K01JP2,-,Kotak Savings Fund-Growth - Direct,47.3822,2026-05-11
119751,INF174K01JQ0,-,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.4293,2026-05-11
119753,INF174K01JX6,-,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.7707,2026-05-11
119755,INF174K01JU2,-,Kotak Dynamic Bond Fund - Growth - Direct,42.0869,2026-05-11
119757,INF174K01KM7,-,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,110.9018,2026-05-11
119758,INF174K01KF1,-,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.8267,2026-05-11
119759,INF174K01KE4,-,Kotak Gilt-Investment Regular-Growth - Direct,108.2778,2026-05-11
119764,-,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.8100,2026-05-11
119766,INF174K01NE8,-,Kotak Liquid Fund - Direct Plan - Growth,5612.2991,2026-05-11
119767,INF174K01LL7,INF174K01LM5,Kotak Aggressive Hybrid Fund - Direct Plan - IDCW - Payout & Reinvestment of Income Distribution cum  capital withdrawal option,46.0350,2026-05-11
119768,INF174K01LA0,INF174K01LB8,Kotak Contra Fund - Direct Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option- Direct,63.1110,2026-05-11
119769,INF174K01KZ9,-,Kotak Contra Fund - Direct Plan - Growth,177.3550,2026-05-11
119770,INF174K01LE2,INF174K01LD4,Kotak  Arbitrage Fund - Direct Plan - IDCW -Payout &  Reinvestment of Income Distribution cum capital withdrawal option,11.2020,2026-05-11
119771,INF174K01LC6,-,Kotak Arbitrage Fund - Direct Plan - Growth,42.2980,2026-05-11
119772,INF174K01LJ1,-,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,55.3230,2026-05-11
119773,INF174K01LI3,-,Kotak ELSS Tax Saver Fund-Growth - Direct,132.0690,2026-05-11
119774,INF174K01LU8,INF174K01LV6,Kotak Midcap Fund  - Direct Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,97.4470,2026-05-11
119775,INF174K01LT0,-,Kotak Midcap Fund - Direct Plan - Growth,163.5610,2026-05-11
119776,INF174K01LO1,INF174K01LP8,Kotak Multi Asset Omni FOF - Direct Payout of Income Distribution cum capital withdrawal option,267.7750,2026-05-11
119777,INF174K01LN3,-,Kotak Multi Asset Omni FOF - Direct Growth - Direct,272.6820,2026-05-11
119778,INF174K01LX2,INF174K01LY0,Kotak Global Emerging Market Overseas Equity Omni FOF - Payout of Income Distribution cum capital withdrawal option - Direct,44.1460,2026-05-11
119779,INF174K01LW4,-,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,43.9600,2026-05-11
119780,INF174K01MQ4,INF174K01MR2,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,60.0451,2026-05-11
119781,INF174K01MP6,-,Kotak Gold Fund Growth - Direct,60.0456,2026-05-11
119782,INF200K01UN7,INF200K01UO5,SBI Healthcare Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),370.4484,2026-05-11
119783,INF200K01UP2,-,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,533.1953,2026-05-11
119784,-,INF200K01TG3,SBI Ultra Short Duration Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),2395.6466,2026-05-11
119788,INF200K01RP8,-,SBI GOLD FUND- DIRECT PLAN - GROWTH,45.5237,2026-05-11
119789,INF200K01RN3,INF200K01RO1,SBI Gold Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),45.4582,2026-05-11
119792,-,INF200K01SS0,SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),16.5759,2026-05-11
119793,INF200K01ST8,INF200K01SU6,SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),24.3095,2026-05-11
119798,INF200K01SV4,-,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.2382,2026-05-11
119799,INF200K01UU2,INF200K01UV0,SBI Liquid Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1386.1191,2026-05-11
119800,INF200K01UT4,-,SBI Liquid Fund - DIRECT PLAN -Growth,4342.4852,2026-05-11
119804,INF200K01UR8,INF200K01US6,SBI Liquid Fund - Direct Paln - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),1418.0398,2026-05-11
119805,-,INF200K01UQ0,SBI Liquid Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1144.0484,2026-05-11
119810,-,INF200K01VJ3,SBI Low Duration Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1472.7616,2026-05-11
119811,INF200K01VK1,INF200K01VL9,SBI Low Duration Fund - Direct Plan - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),1498.5079,2026-05-11
119812,INF200K01VM7,-,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3820.5095,2026-05-11
119813,INF200K01VF1,INF200K01VG9,SBI Short Term Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),19.8913,2026-05-11
119815,INF200K01VC8,INF200K01VD6,SBI Short Term Debt Fund - Direct Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),24.0265,2026-05-11
119816,INF200K01VE4,-,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.6719,2026-05-11
119817,INF200K01VH7,INF200K01VI5,SBI Short Term Debt Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),15.6253,2026-05-11
119818,INF200K01VN5,INF200K01VO3,SBI Low Duration Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1697.7509,2026-05-11
119819,INF200K01VP0,INF200K01VQ8,SBI Low Duration Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1474.9175,2026-05-11
119820,INF200K01SX0,INF200K01SY8,SBI Savings Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.5799,2026-05-11
119821,INF200K01SZ5,-,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.8750,2026-05-11
119822,-,INF200K01SW2,SBI Savings Fund - Direct Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),14.6369,2026-05-11
119823,INF200K01TA6,INF200K01TB4,SBI Savings Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),16.9179,2026-05-11
119824,INF200K01VB0,-,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.8576,2026-05-11
119825,INF200K01UZ1,INF200K01VA2,SBI Medium Duration Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),22.4903,2026-05-11
119826,INF200K01TC2,INF200K01TD0,SBI Nifty Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),113.6553,2026-05-11
119827,INF200K01TE8,-,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,221.2760,2026-05-11
119828,INF200K01TF5,-,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6406.7177,2026-05-11
119829,INF200K01TH1,INF200K01TI9,SBI Ultra Short Duration Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1272.8060,2026-05-11
119831,-,INF200K01TJ7,SBI Overnight Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1367.0098,2026-05-11
119832,INF200K01TL3,INF200K01TM1,SBI Overnight Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1395.9110,2026-05-11
119833,INF200K01TK5,-,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4404.1948,2026-05-11
119834,INF200K01RH5,INF200K01RI3,SBI Focused Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),105.0640,2026-05-11
119835,INF200K01RA0,-,SBI CONTRA FUND - DIRECT PLAN - GROWTH,409.4165,2026-05-11
119836,INF200K01TV2,INF200K01TW0,SBI Conservative Hybrid Fund  - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),25.2829,2026-05-11
119837,INF200K01TQ2,INF200K01TR0,SBI Conservative Hybrid Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),32.9990,2026-05-11
119838,INF200K01TT6,INF200K01TU4,SBI Conservative Hybrid Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),28.1472,2026-05-11
119839,INF200K01TS8,-,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.7492,2026-05-11
119840,INF200K01TX8,INF200K01TY6,SBI Multi Asset Allocation Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),42.1717,2026-05-11
119841,INF200K01UA4,INF200K01UB2,SBI Multi Asset Allocation Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),33.2357,2026-05-11
119842,INF200K01UC0,INF200K01UD8,SBI Multi Asset Allocation Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),35.1587,2026-05-11
119843,INF200K01TZ3,-,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,74.0195,2026-05-11
119861,INF277K01YE6,-,Tata Liquid Fund- Direct Plan-Growth Option,4385.5488,2026-05-11
119862,-,INF277K012D2,Tata Liquid Fund- Direct Plan - Daily Reinvestment of IDCW Option,1001.5187,2026-05-11
119863,INF277K01OK4,-,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4255.4929,2026-05-11
119864,-,INF277K018B3,Tata Treasury Advantage Fund Direct Plan - Daily Reinvestment of IDCW Option,1003.5316,2026-05-11
119865,INF277K019B1,INF277K010C8,Tata Treasury Advantage Fund Direct Plan - Weekly Payout of IDCW Option,1009.0024,2026-05-11
119949,INF277K01QR4,-,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.2652,2026-05-11
119950,INF277K01QP8,INF277K01QQ6,Tata Short Term Bond Fund Direct Plan - Monthly Payout of IDCW Option,25.1024,2026-05-11
119953,INF277K01OX7,-,Tata Gilt Securities Fund- Direct Plan - Growth Option,87.6629,2026-05-11
119954,INF277K01OV1,INF277K01OW9,Tata Gilt Securities Fund - Direct Plan - Payout of IDCW Option,24.6851,2026-05-11
119957,INF277K01OL2,INF277K01OM0,Tata Treasury Advantage Fund Direct Plan - Periodic Payout of IDCW Option,2699.1534,2026-05-11
120029,INF336L01CK1,INF336L01CL9,HSBC Large Cap Fund - Direct IDCW,38.3689,2026-05-11
120030,INF336L01CM7,-,HSBC Large Cap Fund - Direct Growth,512.8040,2026-05-11
120035,INF336L01BY4,-,HSBC Brazil Fund - Growth Direct,12.2387,2026-05-11
120036,INF336L01BW8,INF336L01BX6,HSBC Brazil Fund - IDCW Direct Plan,12.2281,2026-05-11
120037,-,INF336L01CB0,HSBC Liquid Fund - Direct Daily IDCW,1001.5760,2026-05-11
120038,INF336L01CC8,-,HSBC Liquid Fund -  Growth Direct,2767.8584,2026-05-11
120039,INF336L01BZ1,INF336L01CA2,HSBC Liquid Fund - Direct Monthly IDCW,1040.0333,2026-05-11
120040,INF336L01LK2,INF336L01CD6,HSBC Liquid Fund - Direct Weekly IDCW,1196.2895,2026-05-11
120043,INF336L01CJ3,-,HSBC Global Emerging Market Fund - Growth Direct,39.2220,2026-05-11
120044,INF336L01CH7,INF336L01CI5,HSBC Global Emerging Markets Fund - IDCW Direct Plan,30.9232,2026-05-11
120045,INF336L01DF9,INF336L01DG7,HSBC Flexi Cap Fund - Direct IDCW,45.3363,2026-05-11
120046,INF336L01DH5,-,HSBC Flexi Cap Fund - Direct Growth,248.8987,2026-05-11
120059,INF336L01DE2,-,HSBC Medium to Long Duration Fund - Direct Growth,47.7830,2026-05-11
120073,INF336L01DW4,-,HSBC Conservative Hybrid Fund - Direct Growth,70.1909,2026-05-11
120074,INF336L01DX2,INF336L01DY0,HSBC Conservative Hybrid Fund - Direct Monthly IDCW,17.2231,2026-05-11
120075,INF336L01DZ7,INF336L01EA8,HSBC Conservative Hybrid Fund - Direct Quarterly IDCW,14.9257,2026-05-11
120084,INF663L01AD7,-,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3050.5982,2026-05-11
120086,INF663L01AI6,INF663L01AH8,PGIM India Dynamic Bond Fund - Direct Plan-Quarterly Dividend Option,1171.7262,2026-05-11
