scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
124180,INF740K01ZQ4,INF740K01ZR2,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,10.3706,2026-04-28
124181,INF740K01ZS0,INF740K01ZT8,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly,10.4338,2026-04-28
124182,-,INF740KA1OF7,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,10.1687,2026-04-28
124183,INF740KA1OG5,INF740KA1OH3,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,10.1697,2026-04-28
124233,INF247L01213,-,Motilal Oswal Ultra Short Term Fund (MOFUSTF)-Regular Plan- Growth,17.1735,2026-04-28
124234,INF247L01247,-,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.3053,2026-04-28
124265,-,INF789FB1T13,UTI Overnight Fund - Regular Plan - Daily IDCW,1370.8617,2026-04-28
124266,-,INF789FB1S89,UTI Overnight Fund - Direct Plan - Daily IDCW,1371.6621,2026-04-28
124303,-,INF247L01270,Motilal Oswal Ultra Short Term Fund Regular - IDCW Daily Reinvestment,11.4495,2026-04-28
124305,INF247L01338,INF247L01312,Motilal Oswal Ultra Short Term Fund Regular - IDCW Quarterly Payout/Reinvestment,11.7102,2026-04-28
124306,-,INF247L01353,Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly Reinvestment,11.7366,2026-04-28
124308,INF247L01395,INF247L01379,Motilal Oswal Ultra Short Term Fund Direct Plan - IDCW Monthly Payout/Reinvestment,11.8247,2026-04-28
124310,-,INF247L01288,Motilal Oswal Ultra Short Term Fund Regular - IDCW Weekly Reinvestment,11.4703,2026-04-28
124311,-,INF247L01361,Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment,11.8206,2026-04-28
124312,INF247L01403,INF247L01387,Motilal Oswal Ultra Short Term Fund Direct - IDCW Quarterly Payout/Reinvestment,12.0420,2026-04-28
124313,-,INF247L01296,Motilal Oswal Ultra Short Term Fund Regular - IDCW Fortnightly Reinvestment,11.5201,2026-04-28
124315,INF247L01320,INF247L01304,Motilal Oswal Ultra Short Term Fund Regular - IDCW Monthly Payout/Reinvestment,11.5420,2026-04-28
124316,-,INF247L01346,Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment,11.7326,2026-04-28
124589,INF204KA1DS2,INF204KA1DT0,NIPPON INDIA FLOATER FUND - IDCW Option,21.3041,2026-04-28
124590,INF204KA1DU8,INF204KA1DV6,NIPPON INDIA FLOATER FUND - DIRECT Plan - IDCW Option,22.2031,2026-04-28
124832,INF209KA1KT0,-,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,10.4074,2026-04-28
124833,INF209KA1KS2,-,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,11.6708,2026-04-28
124962,INF789FB1T70,INF789FB1T62,UTI Short Duration Fund - Direct Plan - Flexi IDCW,19.4480,2026-04-28
125045,INF789FB1T54,INF789FB1T47,UTI Short Duration Fund - Regular Plan - Flexi IDCW,18.8250,2026-04-28
125259,INF579M01506,-,360 ONE LIQUID FUND REGULAR PLAN  GROWTH,2109.5264,2026-04-28
125264,INF204KA1EK7,INF204KA1EL5,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,2210.6929,2026-04-28
125265,INF204KA1EI1,INF204KA1EJ9,NIPPON INDIA LOW DURATION FUND - IDCW Option,2085.1430,2026-04-28
125266,INF204KA1EO9,INF204KA1EP6,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,20.7860,2026-04-28
125267,INF204KA1EM3,INF204KA1EN1,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,19.9608,2026-04-28
125268,INF204KA1EQ4,INF204KA1ER2,NIPPON INDIA SHORT DURATION FUND - IDCW Option,22.3738,2026-04-28
125269,INF204KA1ES0,INF204KA1ET8,NIPPON INDIA SHORT DURATION FUND - Direct Plan - IDCW Option,24.4033,2026-04-28
125301,INF663L01DW1,INF663L01DX9,PGIM India Midcap Fund - Direct Plan - Dividend Option - Payout,61.0500,2026-04-28
125305,INF663L01DZ4,-,PGIM India Midcap Fund - Regular Plan - Growth Option,63.0000,2026-04-28
125306,INF663L01EA5,INF663L01EB3,PGIM India Midcap Fund - Regular Plan - Dividend Option - Payout,22.5500,2026-04-28
125307,INF663L01DV3,-,PGIM India Midcap Fund - Direct Plan - Growth Option,73.6600,2026-04-28
125337,INF579M01514,INF579M01571,360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,1005.0000,2026-04-28
125342,-,INF579M01563,360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,1001.0910,2026-04-28
125343,INF579M01639,INF579M01696,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,1005.0000,2026-04-28
125345,INF579M01621,-,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2124.4286,2026-04-28
125349,-,INF579M01688,360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,1001.0910,2026-04-28
125350,INF846K01K01,-,Axis Small Cap Fund - Regular Plan - Growth,105.3200,2026-04-28
125351,INF846K01K43,INF846K01K50,Axis Small Cap Fund - Direct Plan - IDCW,49.4800,2026-04-28
125352,INF846K01K19,INF846K01K27,Axis Small Cap Fund - Regular Plan - IDCW,41.9400,2026-04-28
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,122.6700,2026-04-28
125494,INF200K01T28,-,SBI Small Cap Fund - Regular Plan - Growth,168.0037,2026-04-28
125495,INF200K01T36,INF200K01T44,SBI Small Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),99.2539,2026-04-28
125496,INF200K01T69,INF200K01T77,SBI Small Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),132.0612,2026-04-28
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,193.4843,2026-04-28
125498,INF200K01U41,-,SBI BANKING & PSU FUND - Regular Paln - Growth,3231.1150,2026-04-28
125499,-,INF200K01U58,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1474.1240,2026-04-28
125500,INF200K01U74,INF200K01U66,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1473.7745,2026-04-28
125501,INF200K01U82,INF200K01U90,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1215.8203,2026-04-28
125502,-,INF200K01V16,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1517.3325,2026-04-28
125503,INF200K01V08,-,SBI BANKING & PSU FUND - Direct Plan - Growth,3444.7851,2026-04-28
125504,INF200K01V32,INF200K01V24,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1513.9641,2026-04-28
125505,INF200K01V40,INF200K01V57,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1304.0679,2026-04-28
125595,INF209K011W7,-,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,61.4800,2026-04-28
125596,INF209K010W9,INF209K012W5,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,22.4800,2026-04-28
125597,INF209K014W1,-,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,69.4600,2026-04-28
125598,INF209K013W3,INF209K015W8,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,30.6200,2026-04-28
125711,INF680P01042,-,Shriram Aggressive Hybrid Fund- Direct Growth,36.2970,2026-04-28
125712,INF680P01059,INF680P01067,Shriram Aggressive Hybrid Fund- Direct- IDCW,28.6027,2026-04-28
125713,INF680P01018,-,Shriram Aggressive Hybrid Fund- Regular Growth,31.3056,2026-04-28
125714,INF680P01026,INF680P01034,Shriram Aggressive Hybrid Fund- Regular-IDCW,25.0310,2026-04-28
126350,INF205K01A08,INF205K01A16,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),24.5694,2026-04-28
126351,INF205K01ZZ9,-,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - Growth Option,24.5697,2026-04-28
126352,INF205K01A32,INF205K01A40,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),26.7462,2026-04-28
126353,INF205K01A24,-,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option,26.8271,2026-04-28
126389,INF761K01CS5,-,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3426.3611,2026-04-28
126391,INF740K01K99,INF740K01L07,DSP Dynamic Asset Allocation Fund - Direct Plan - IDCW - Monthly,16.7720,2026-04-28
126392,INF740K01K65,INF740K01K73,DSP Dynamic Asset Allocation Fund - Regular Plan - IDCW - Monthly,14.0610,2026-04-28
126393,INF740K01K81,-,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.5520,2026-04-28
126394,INF740K01K57,-,DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,28.1390,2026-04-28
126685,INF760K01HB2,-,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1434,2026-04-28
126686,INF760K01HC0,INF760K01HD8,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),12.5311,2026-04-28
126687,INF760K01GY6,-,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,22.4132,2026-04-28
126688,INF760K01GZ3,INF760K01HA4,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),11.6498,2026-04-28
126939,INF789F014Z9,-,UTI Banking & PSU Fund- Regular Plan - Growth Option,22.9669,2026-04-28
126940,INF789F015Z6,-,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4076,2026-04-28
126941,INF789F012Z3,INF789F013Z1,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,15.7610,2026-04-28
126942,INF789F016Z4,INF789F017Z2,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,17.4220,2026-04-28
127039,INF247L01411,-,Motilal Oswal Midcap Fund-Regular Plan-Growth Option,91.6035,2026-04-28
127040,INF247L01437,INF247L01429,Motilal Oswal Midcap Fund-Regular - IDCW Payout/Reinvestment,41.3955,2026-04-28
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,105.5858,2026-04-28
127044,INF247L01460,INF247L01452,Motilal Oswal Midcap Fund-Direct - IDCW Payout/Reinvestment,43.0661,2026-04-28
127070,INF336L01HD5,INF336L01HE3,HSBC Asia Pacific IDCW Yield Fund IDCW,24.1949,2026-04-28
127071,INF336L01HF0,-,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct,37.2304,2026-04-28
127072,INF336L01HG8,INF336L01HH6,HSBC Asia Pacific IDCW Yield Fund Direct Plan IDCW,24.1447,2026-04-28
127073,INF336L01HC7,-,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth,34.3816,2026-04-28
127470,-,INF194KA1JC5,Bandhan Banking and PSU Fund - Regular Daily IDCW,10.8547,2026-04-28
127471,-,INF194KA1JD3,Bandhan Banking and PSU Fund - Direct Daily IDCW,10.4542,2026-04-28
127849,INF761K01BR9,-,BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN  GROWTH,25.9568,2026-04-28
127850,INF761K01BO6,-,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,28.3005,2026-04-28
127851,INF761K01BP3,INF761K01BQ1,BANK OF INDIA BALANCED ADVANTAGE FUND  REGULAR PLAN IDCW,18.1097,2026-04-28
127852,INF761K01BM0,INF761K01BN8,BANK OF INDIA BALANCED ADVANTAGE FUND  DIRECT PLAN IDCW,17.0777,2026-04-28
128006,INF174K01VQ5,-,Kotak Medium Term Fund - Direct Growth,26.7202,2026-04-28
128009,INF174K01VL6,-,Kotak Medium Term Fund - Growth,23.8491,2026-04-28
128050,INF179KA1GA4,INF179KA1GB2,HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,10.8085,2026-04-28
128051,INF179KA1FZ3,-,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.4667,2026-04-28
128052,INF179KA1GD8,INF179KA1GE6,HDFC Credit Risk Debt Fund - Quarterly IDCW Option,10.4559,2026-04-28
128053,INF179KA1GC0,-,HDFC Credit Risk Debt Fund - Growth Option,25.3019,2026-04-28
128078,INF174K01VN2,INF174K01VP7,Kotak Medium Term Fund - Standard Income Distribution cum capital withdrawal option,14.6383,2026-04-28
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7226,2026-04-28
128331,INF204KA1LD7,-,Nippon India ETF Nifty India Consumption,126.5926,2026-04-28
128626,INF179KA1JA8,INF179KA1JB6,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,10.0166,2026-04-28
128627,INF179KA1JD2,INF179KA1JE0,HDFC Banking and PSU Debt Fund - IDCW Option,10.1257,2026-04-28
128628,INF179KA1JC4,-,HDFC Banking and PSU Debt Fund - Growth Option,23.8355,2026-04-28
128629,INF179KA1IZ7,-,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.8954,2026-04-28
128639,INF204KA1MS3,-,Nippon India ETF Nifty Dividend Opportunities 50,79.7501,2026-04-28
128820,INF204KA1MT1,INF204KA1MU9,NIPPON INDIA ARBITRAGE FUND - MONTHLY IDCW Option,14.4937,2026-04-28
128821,INF204KA1MV7,INF204KA1MW5,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - MONTHLY IDCW Option,15.8156,2026-04-28
129006,INF090I01KO5,-,Franklin India Banking & PSU Debt Fund - Growth,23.5391,2026-04-28
129007,INF090I01KP2,INF090I01KQ0,Franklin India Banking and PSU Debt Fund - IDCW,10.8751,2026-04-28
129008,INF090I01KR8,-,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.6538,2026-04-28
129009,INF090I01KS6,INF090I01KT4,Franklin India Banking and PSU Debt Fund - Direct - IDCW,11.5004,2026-04-28
129046,INF247L01502,-,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,62.9178,2026-04-28
129047,INF247L01528,INF247L01510,Motilal Oswal Flexi Cap Fund Direct - IDCW Payout/Reinvestment,31.1257,2026-04-28
129048,INF247L01478,-,Motilal Oswal Flexi Cap Fund Regular Plan-Growth Option,56.3976,2026-04-28
129049,INF247L01494,INF247L01486,Motilal Oswal Flexi cap Fund Regular - IDCW Payout/Reinvestment,29.6215,2026-04-28
129051,INF179KA1KO7,INF179KA1KN9,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW Option,11.3980,2026-04-28
129052,INF179KA1KT6,-,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.2460,2026-04-28
129053,INF179KA1KQ2,INF179KA1KP4,HDFC ARBITRAGE FUND - Wholesale IDCW Option - Direct Plan,11.6810,2026-04-28
129054,INF179KA1KS8,INF179KA1KR0,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW - Direct Plan,11.2830,2026-04-28
129065,INF336L01IA9,-,HSBC Aggressive Hybrid Active FOF - Growth,40.5414,2026-04-28
129187,INF205K01B15,-,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,36.0452,2026-04-28
129188,INF205K01B49,-,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,39.9899,2026-04-28
129189,INF205K01B23,INF205K01B31,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),35.9936,2026-04-28
129190,INF205K01B56,INF205K01B64,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),39.5050,2026-04-28
129191,INF336L01IG6,-,HSBC Multi Asset Active FOF - Growth,40.1997,2026-04-28
129192,INF336L01IE1,INF336L01IF8,HSBC Multi Asset Active FOF IDCW,29.3353,2026-04-28
129193,INF336L01IJ0,-,HSBC Multi Asset Active FOF - Growth Direct,42.8006,2026-04-28
129194,INF336L01IH4,INF336L01II2,HSBC Multi Asset Active FOF Direct Plan IDCW,20.5584,2026-04-28
129195,INF336L01IM4,-,HSBC Income Plus Arbitrage Active FOF - Growth,22.2522,2026-04-28
129196,INF336L01IK8,INF336L01IL6,HSBC Income Plus Arbitrage Active FOF IDCW,16.0373,2026-04-28
129197,INF336L01IP7,-,HSBC Income Plus Arbitrage Active FOF - Growth Direct,23.6530,2026-04-28
129198,INF336L01IN2,INF336L01IO0,HSBC Income Plus Arbitrage Active FOF Direct Plan IDCW,18.9192,2026-04-28
129199,INF336L01HY1,INF336L01HZ8,HSBC Aggressive Hybrid Active FOF - Dividend,28.5577,2026-04-28
129200,INF336L01ID3,-,HSBC Aggressive Hybrid Active FOF - Growth Direct,43.0388,2026-04-28
129201,INF336L01IB7,INF336L01IC5,HSBC Aggressive Hybrid Active FOF - Dividend Direct,30.8418,2026-04-28
129210,INF903J01F76,INF903J01F84,Sundaram Infrastructure Advantage Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),58.7379,2026-04-28
129211,INF903J01G00,INF903J01G18,Sundaram Infrastructure Advantage Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),63.4016,2026-04-28
129212,INF903J01F92,-,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,110.1159,2026-04-28
129213,INF903J01F68,-,Sundaram Infrastructure Advantage Fund Regular Plan - Growth,102.5649,2026-04-28
129309,INF109KA1UB8,INF109KA1UC6,ICICI Prudential Dividend Yield Equity Fund Direct Plan IDCW Option,24.9800,2026-04-28
129310,INF109KA1TX4,-,ICICI Prudential Dividend Yield Equity Fund Growth Option,52.6900,2026-04-28
129311,INF109KA1TY2,INF109KA1TZ9,ICICI Prudential Dividend Yield Equity Fund IDCW Option,18.7300,2026-04-28
129312,INF109KA1UA0,-,ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option,59.3400,2026-04-28
129436,INF090I01LA2,INF090I01LB0,Franklin India Money Market Fund Retail Option - Monthly - IDCW,10.4677,2026-04-28
129437,INF090I01LC8,INF090I01LD6,Franklin India Money Market Fund Retail Option - Direct - Monthly - IDCW,10.8654,2026-04-28
129646,INF582M01BW5,INF582M01BV7,Union Small Cap Fund - Direct Plan - IDCW Option,43.5800,2026-04-28
129647,INF582M01BY1,-,Union Small Cap Fund - Regular Plan - Growth Option,52.2700,2026-04-28
129648,INF582M01CA9,INF582M01BZ8,Union Small Cap Fund - Regular Plan - IDCW Option,45.4000,2026-04-28
129649,INF582M01BU9,-,Union Small Cap Fund - Direct Plan - Growth Option,58.2300,2026-04-28
130013,INF109K01I64,-,ICICI Prudential Money Market Fund Option - IDCW Others,183.4051,2026-04-28
130037,INF204KA1PZ1,-,Nippon India Medium Duration Fund - Growth Option,16.4455,2026-04-28
130050,INF204KA1QF1,-,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.8871,2026-04-28
130052,INF204KA1QG9,-,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.8907,2026-04-28
130053,INF204KA1QB0,INF204KA1QD6,NIPPON INDIA MEDIUM DURATION FUND - IDCW Option,14.0726,2026-04-28
130054,INF204KA1QH7,INF204KA1QJ3,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - IDCW Option,15.0872,2026-04-28
130055,INF204KA1QI5,INF204KA1QK1,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,10.9970,2026-04-28
130056,INF204KA1QC8,INF204KA1QE4,NIPPON INDIA MEDIUM DURATION FUND - QUARTERLY IDCW Option,10.9017,2026-04-28
130205,INF754K01EF3,-,Edelweiss Arbitrage Fund- Regular Plan- Growth Option,20.3064,2026-04-28
130206,INF754K01EA4,-,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.9140,2026-04-28
130207,INF754K01EG1,INF754K01EH9,Edelweiss Arbitrage Fund - Regular Plan - IDCW Option,14.9017,2026-04-28
130208,INF754K01EJ5,-,Edelweiss Arbitrage Fund- Regular Plan -Bonus Option,20.4392,2026-04-28
130209,INF754K01EB2,INF754K01EC0,Edelweiss Arbitrage Fund - Direct Plan - IDCW Option,15.6665,2026-04-28
130309,INF846K01PO5,-,Axis Credit Risk Fund - Regular Plan - Growth,22.6614,2026-04-28
130310,INF846K01PP2,INF846K01PQ0,Axis Credit Risk Fund - Regular Plan - Weekly IDCW,10.1589,2026-04-28
130311,INF846K01PK3,INF846K01PL1,Axis Credit Risk Fund - Direct Plan - Weekly IDCW,10.2868,2026-04-28
130312,INF846K01PM9,INF846K01PN7,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,10.1391,2026-04-28
130313,INF846K01PR8,INF846K01PS6,Axis Credit Risk Fund - Regular Plan - Monthly IDCW,10.0889,2026-04-28
130314,INF846K01PJ5,-,Axis Credit Risk Fund - Direct Plan - Growth,25.5029,2026-04-28
130490,INF740K01Z35,INF740K01Z43,DSP Income Plus Arbitrage Omni FoF - Regular Plan - IDCW,16.2588,2026-04-28
130491,INF740K01Z68,INF740K01Z76,DSP Income Plus Arbitrage Omni FoF - Direct Plan - IDCW,18.1214,2026-04-28
130492,INF740K01Z27,-,DSP Income Plus Arbitrage Omni FoF - Regular Plan - Growth,22.0077,2026-04-28
130493,INF740K01Z50,-,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.3661,2026-04-28
130496,INF179KA1RT1,-,HDFC Large and Mid Cap Fund - Growth Option,333.3920,2026-04-28
130497,INF179KA1RU9,-,HDFC Large and Mid Cap Fund - IDCW Option,34.2660,2026-04-28
130498,INF179KA1RQ7,-,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,352.7170,2026-04-28
130499,INF179KA1RR5,-,HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan,45.8000,2026-04-28
130501,INF179KA1SA9,INF179KA1SB7,HDFC Small Cap Fund - IDCW Option,38.4480,2026-04-28
130502,INF179KA1RZ8,-,HDFC Small Cap Fund - Growth Option,132.4900,2026-04-28
130503,INF179KA1RW5,-,HDFC Small Cap Fund - Growth Option - Direct Plan,151.6360,2026-04-28
130504,INF179KA1RX3,INF179KA1RY1,HDFC Small Cap Fund - IDCW Option - Direct Plan,61.3870,2026-04-28
130533,INF179KA1SF8,-,HDFC Income Plus Arbitrage Active FOF - Growth Option,40.4430,2026-04-28
130540,INF179KA1SG6,-,HDFC Income Plus Arbitrage Active FOF - IDCW Option,35.4395,2026-04-28
130543,INF179KA1SC5,-,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,44.6976,2026-04-28
130547,INF179KA1SD3,-,HDFC Income Plus Arbitrage Active FOF - IDCW Option - Direct Plan,39.2626,2026-04-28
130603,INF192K01GJ3,-,JM Arbitrage Fund (Regular) - Bonus Option - Principal Units,18.5305,2026-04-28
130604,INF192K01GL9,-,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.5615,2026-04-28
130721,INF205K01I34,-,Invesco India Credit Risk Fund - Regular Plan - Growth,2034.2206,2026-04-28
130722,INF205K01I83,-,Invesco India Credit Risk Fund - Direct Plan - Growth,2285.8456,2026-04-28
130723,INF205K01I42,INF205K01I67,Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1210.8972,2026-04-28
130724,INF205K01I91,INF205K01J17,Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1200.8859,2026-04-28
130725,INF205K01J09,INF205K01J25,Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),2302.9099,2026-04-28
130726,INF205K01I59,INF205K01I75,Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),2033.5877,2026-04-28
130771,INF846K01QC8,-,Axis Arbitrage Fund - Regular Plan - Growth,19.5933,2026-04-28
130773,INF846K01PZ1,-,Axis Arbitrage Fund - Direct Plan - Growth,21.4031,2026-04-28
130774,INF846K01QA2,INF846K01QB0,Axis Arbitrage Fund - Direct Plan - Monthly IDCW,12.3102,2026-04-28
130776,INF846K01QD6,INF846K01QE4,Axis Arbitrage Fund - Regular Plan - Monthly IDCW,11.1500,2026-04-28
130787,INF205K01P68,-,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.3831,2026-04-28
130858,INF204KA1SJ9,-,Nippon India Japan Equity Fund- Growth Plan- Bonus Option,25.6827,2026-04-28
130859,INF204KA1SL5,-,NIPPON INDIA - JAPAN EQUITY FUND - IDCW Option,25.6827,2026-04-28
130860,INF204KA1SI1,-,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,28.9379,2026-04-28
130861,INF204KA1SK7,-,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,28.9379,2026-04-28
130863,INF204KA1SH3,-,Nippon India Japan Equity Fund- Growth Plan- Growth Option,25.6827,2026-04-28
130864,INF204KA1SM3,-,NIPPON INDIA - JAPAN EQUITY FUND - DIRECT Plan - IDCW Option,28.9379,2026-04-28
130904,INF192K01HB8,-,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,133.1280,2026-04-28
131051,INF109KA1N46,-,ICICI Prudential Constant Maturity Gilt Fund - Growth,25.2222,2026-04-28
131054,INF109KA1O52,INF109KA1O94,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Quarterly IDCW,11.4925,2026-04-28
131057,INF109KA1N61,INF109KA1O03,ICICI Prudential Constant Maturity Gilt Fund - quarterly IDCW,11.2340,2026-04-28
131061,INF109KA1O37,-,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.8156,2026-04-28
131297,INF740K012I0,-,DSP 10Y G-Sec Fund - Regular Plan - Growth,21.9529,2026-04-28
131298,INF740K013I8,INF740K014I6,DSP 10Y G-Sec Fund - Regular Plan - IDCW,10.3641,2026-04-28
131299,INF740K015I3,INF740K016I1,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Monthly,10.6110,2026-04-28
131300,INF740K017I9,INF740K018I7,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Quarterly,10.8525,2026-04-28
131301,INF740K019I5,-,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.5293,2026-04-28
131302,INF740K014J4,INF740K015J1,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Quarterly,10.8000,2026-04-28
131303,INF740K012J8,INF740K013J6,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Monthly,10.4620,2026-04-28
131304,INF740K010J2,INF740K011J0,DSP 10Y G-Sec Fund - Direct Plan - IDCW,10.5620,2026-04-28
131331,INF204KA1UN7,-,Nippon India ETF BSE Sensex,878.2217,2026-04-28
131354,INF194KA1UF5,INF194KA1UG3,BANDHAN Balanced Advantage Fund Regular Plan IDCW,13.7040,2026-04-28
131355,INF194KA1UH1,-,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.6950,2026-04-28
131356,INF194KA1UI9,INF194KA1UJ7,BANDHAN Balanced Advantage Fund Direct Plan IDCW,15.9000,2026-04-28
131357,INF194KA1UE8,-,BANDHAN Balanced Advantage Fund Regular Plan Growth,24.5740,2026-04-28
131372,INF174K01C78,-,Kotak Equity Savings Fund - Regular - Growth,27.0736,2026-04-28
131373,INF174K01D28,-,Kotak Equity Savings Fund - Direct - Growth,29.9870,2026-04-28
