scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
124234,INF247L01247,-,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.3763,2026-06-01
124265,-,INF789FB1T13,UTI Overnight Fund - Regular Plan - Daily IDCW,1370.8617,2026-06-01
124266,-,INF789FB1S89,UTI Overnight Fund - Direct Plan - Daily IDCW,1371.6621,2026-06-01
124303,-,INF247L01270,Motilal Oswal Ultra Short Term Fund Regular - IDCW Daily Reinvestment,11.4495,2026-06-01
124305,INF247L01338,INF247L01312,Motilal Oswal Ultra Short Term Fund Regular - IDCW Quarterly Payout/Reinvestment,11.7452,2026-06-01
124306,-,INF247L01353,Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly Reinvestment,11.7304,2026-06-01
124308,INF247L01395,INF247L01379,Motilal Oswal Ultra Short Term Fund Direct Plan - IDCW Monthly Payout/Reinvestment,11.7451,2026-06-01
124310,-,INF247L01288,Motilal Oswal Ultra Short Term Fund Regular - IDCW Weekly Reinvestment,11.4664,2026-06-01
124311,-,INF247L01361,Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment,11.8132,2026-06-01
124312,INF247L01403,INF247L01387,Motilal Oswal Ultra Short Term Fund Direct - IDCW Quarterly Payout/Reinvestment,12.0887,2026-06-01
124313,-,INF247L01296,Motilal Oswal Ultra Short Term Fund Regular - IDCW Fortnightly Reinvestment,11.5143,2026-06-01
124315,INF247L01320,INF247L01304,Motilal Oswal Ultra Short Term Fund Regular - IDCW Monthly Payout/Reinvestment,11.4731,2026-06-01
124316,-,INF247L01346,Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment,11.7326,2026-06-01
124589,INF204KA1DS2,INF204KA1DT0,NIPPON INDIA FLOATER FUND - IDCW Option,21.3101,2026-06-01
124590,INF204KA1DU8,INF204KA1DV6,NIPPON INDIA FLOATER FUND - DIRECT Plan - IDCW Option,22.2156,2026-06-01
124832,INF209KA1KT0,-,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,10.4051,2026-06-01
124833,INF209KA1KS2,-,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,11.6662,2026-06-01
124962,INF789FB1T70,INF789FB1T62,UTI Short Duration Fund - Direct Plan - Flexi IDCW,19.4695,2026-06-01
125045,INF789FB1T54,INF789FB1T47,UTI Short Duration Fund - Regular Plan - Flexi IDCW,18.8383,2026-06-01
125259,INF579M01506,-,360 ONE LIQUID FUND REGULAR PLAN  GROWTH,2119.9064,2026-06-01
125264,INF204KA1EK7,INF204KA1EL5,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,2216.0478,2026-06-01
125265,INF204KA1EI1,INF204KA1EJ9,NIPPON INDIA LOW DURATION FUND - IDCW Option,2089.0702,2026-06-01
125266,INF204KA1EO9,INF204KA1EP6,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,20.7898,2026-06-01
125267,INF204KA1EM3,INF204KA1EN1,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,19.9570,2026-06-01
125268,INF204KA1EQ4,INF204KA1ER2,NIPPON INDIA SHORT DURATION FUND - IDCW Option,22.3724,2026-06-01
125269,INF204KA1ES0,INF204KA1ET8,NIPPON INDIA SHORT DURATION FUND - Direct Plan - IDCW Option,24.4145,2026-06-01
125301,INF663L01DW1,INF663L01DX9,PGIM India Midcap Fund - Direct Plan - Dividend Option - Payout,60.6100,2026-06-01
125305,INF663L01DZ4,-,PGIM India Midcap Fund - Regular Plan - Growth Option,62.4800,2026-06-01
125306,INF663L01EA5,INF663L01EB3,PGIM India Midcap Fund - Regular Plan - Dividend Option - Payout,22.3600,2026-06-01
125307,INF663L01DV3,-,PGIM India Midcap Fund - Direct Plan - Growth Option,73.1300,2026-06-01
125337,INF579M01514,INF579M01571,360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,1006.1606,2026-06-01
125342,-,INF579M01563,360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,1000.2506,2026-06-01
125343,INF579M01639,INF579M01696,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,1006.1740,2026-06-01
125345,INF579M01621,-,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2135.1215,2026-06-01
125349,-,INF579M01688,360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,1000.2506,2026-06-01
125350,INF846K01K01,-,Axis Small Cap Fund - Regular Plan - Growth,105.7400,2026-06-01
125351,INF846K01K43,INF846K01K50,Axis Small Cap Fund - Direct Plan - IDCW,49.7300,2026-06-01
125352,INF846K01K19,INF846K01K27,Axis Small Cap Fund - Regular Plan - IDCW,42.1100,2026-06-01
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,123.2800,2026-06-01
125494,INF200K01T28,-,SBI Small Cap Fund - Regular Plan - Growth,166.8699,2026-06-01
125495,INF200K01T36,INF200K01T44,SBI Small Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),98.5841,2026-06-01
125496,INF200K01T69,INF200K01T77,SBI Small Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),131.2662,2026-06-01
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,192.3195,2026-06-01
125498,INF200K01U41,-,SBI BANKING & PSU FUND - Regular Paln - Growth,3234.6327,2026-06-01
125499,-,INF200K01U58,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1475.7292,2026-06-01
125500,INF200K01U74,INF200K01U66,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1475.3787,2026-06-01
125501,INF200K01U82,INF200K01U90,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1212.1413,2026-06-01
125502,-,INF200K01V16,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1519.5156,2026-06-01
125503,INF200K01V08,-,SBI BANKING & PSU FUND - Direct Plan - Growth,3449.7420,2026-06-01
125504,INF200K01V32,INF200K01V24,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1516.1416,2026-06-01
125505,INF200K01V40,INF200K01V57,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1300.9407,2026-06-01
125595,INF209K011W7,-,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,59.1400,2026-06-01
125596,INF209K010W9,INF209K012W5,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,21.6300,2026-06-01
125597,INF209K014W1,-,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,66.8700,2026-06-01
125598,INF209K013W3,INF209K015W8,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,29.4800,2026-06-01
125711,INF680P01042,-,Shriram Aggressive Hybrid Fund- Direct Growth,35.9640,2026-06-01
125712,INF680P01059,INF680P01067,Shriram Aggressive Hybrid Fund- Direct- IDCW,28.3362,2026-06-01
125713,INF680P01018,-,Shriram Aggressive Hybrid Fund- Regular Growth,30.9678,2026-06-01
125714,INF680P01026,INF680P01034,Shriram Aggressive Hybrid Fund- Regular-IDCW,24.7610,2026-06-01
126350,INF205K01A08,INF205K01A16,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),26.0210,2026-05-29
126351,INF205K01ZZ9,-,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - Growth Option,26.0213,2026-05-29
126352,INF205K01A32,INF205K01A40,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),28.3348,2026-05-29
126353,INF205K01A24,-,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option,28.4205,2026-05-29
126389,INF761K01CS5,-,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3438.6520,2026-06-01
126391,INF740K01K99,INF740K01L07,DSP Dynamic Asset Allocation Fund - Direct Plan - IDCW - Monthly,16.4480,2026-06-01
126392,INF740K01K65,INF740K01K73,DSP Dynamic Asset Allocation Fund - Regular Plan - IDCW - Monthly,13.7650,2026-06-01
126393,INF740K01K81,-,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.2490,2026-06-01
126394,INF740K01K57,-,DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,27.8460,2026-06-01
126685,INF760K01HB2,-,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1689,2026-06-01
126686,INF760K01HC0,INF760K01HD8,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),12.5443,2026-06-01
126687,INF760K01GY6,-,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,22.4237,2026-06-01
126688,INF760K01GZ3,INF760K01HA4,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),11.6552,2026-06-01
126939,INF789F014Z9,-,UTI Banking & PSU Fund- Regular Plan - Growth Option,23.0051,2026-06-01
126940,INF789F015Z6,-,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4519,2026-06-01
126941,INF789F012Z3,INF789F013Z1,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,15.7872,2026-06-01
126942,INF789F016Z4,INF789F017Z2,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,17.4549,2026-06-01
127039,INF247L01411,-,Motilal Oswal Midcap Fund-Regular Plan-Growth Option,90.9710,2026-06-01
127040,INF247L01437,INF247L01429,Motilal Oswal Midcap Fund-Regular - IDCW Payout/Reinvestment,41.1096,2026-06-01
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,104.9340,2026-06-01
127044,INF247L01460,INF247L01452,Motilal Oswal Midcap Fund-Direct - IDCW Payout/Reinvestment,42.8002,2026-06-01
127070,INF336L01HD5,INF336L01HE3,HSBC Asia Pacific IDCW Yield Fund IDCW,26.2739,2026-05-29
127071,INF336L01HF0,-,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct,40.4546,2026-05-29
127072,INF336L01HG8,INF336L01HH6,HSBC Asia Pacific IDCW Yield Fund Direct Plan IDCW,26.2356,2026-05-29
127073,INF336L01HC7,-,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth,37.3359,2026-05-29
127470,-,INF194KA1JC5,Bandhan Banking and PSU Fund - Regular Daily IDCW,10.8616,2026-06-01
127471,-,INF194KA1JD3,Bandhan Banking and PSU Fund - Direct Daily IDCW,10.4624,2026-06-01
127849,INF761K01BR9,-,BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN  GROWTH,25.4700,2026-06-01
127850,INF761K01BO6,-,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.8001,2026-06-01
127851,INF761K01BP3,INF761K01BQ1,BANK OF INDIA BALANCED ADVANTAGE FUND  REGULAR PLAN IDCW,17.7700,2026-06-01
127852,INF761K01BM0,INF761K01BN8,BANK OF INDIA BALANCED ADVANTAGE FUND  DIRECT PLAN IDCW,16.7749,2026-06-01
128006,INF174K01VQ5,-,Kotak Medium Term Fund - Direct Growth,26.7842,2026-06-01
128009,INF174K01VL6,-,Kotak Medium Term Fund - Growth,23.8849,2026-06-01
128050,INF179KA1GA4,INF179KA1GB2,HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,10.8350,2026-06-01
128051,INF179KA1FZ3,-,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.5341,2026-06-01
128052,INF179KA1GD8,INF179KA1GE6,HDFC Credit Risk Debt Fund - Quarterly IDCW Option,10.4767,2026-06-01
128053,INF179KA1GC0,-,HDFC Credit Risk Debt Fund - Growth Option,25.3522,2026-06-01
128078,INF174K01VN2,INF174K01VP7,Kotak Medium Term Fund - Standard Income Distribution cum capital withdrawal option,14.6602,2026-06-01
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7867,2026-06-01
128331,INF204KA1LD7,-,Nippon India ETF Nifty India Consumption,123.1193,2026-06-01
128626,INF179KA1JA8,INF179KA1JB6,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,10.0182,2026-06-01
128627,INF179KA1JD2,INF179KA1JE0,HDFC Banking and PSU Debt Fund - IDCW Option,10.1238,2026-06-01
128628,INF179KA1JC4,-,HDFC Banking and PSU Debt Fund - Growth Option,23.8311,2026-06-01
128629,INF179KA1IZ7,-,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.8992,2026-06-01
128639,INF204KA1MS3,-,Nippon India ETF Nifty Dividend Opportunities 50,77.1191,2026-06-01
128820,INF204KA1MT1,INF204KA1MU9,NIPPON INDIA ARBITRAGE FUND - MONTHLY IDCW Option,14.5440,2026-06-01
128821,INF204KA1MV7,INF204KA1MW5,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - MONTHLY IDCW Option,15.8808,2026-06-01
129006,INF090I01KO5,-,Franklin India Banking & PSU Debt Fund - Growth,23.6111,2026-06-01
129007,INF090I01KP2,INF090I01KQ0,Franklin India Banking and PSU Debt Fund - IDCW,10.9084,2026-06-01
129008,INF090I01KR8,-,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.7359,2026-06-01
129009,INF090I01KS6,INF090I01KT4,Franklin India Banking and PSU Debt Fund - Direct - IDCW,11.5384,2026-06-01
129046,INF247L01502,-,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,62.9285,2026-06-01
129047,INF247L01528,INF247L01510,Motilal Oswal Flexi Cap Fund Direct - IDCW Payout/Reinvestment,31.1310,2026-06-01
129048,INF247L01478,-,Motilal Oswal Flexi Cap Fund Regular Plan-Growth Option,56.3632,2026-06-01
129049,INF247L01494,INF247L01486,Motilal Oswal Flexi cap Fund Regular - IDCW Payout/Reinvestment,29.6034,2026-06-01
129051,INF179KA1KO7,INF179KA1KN9,HDFC ARBITRAGE FUND - Regular Plan - Monthly IDCW Option,11.3840,2026-06-01
129052,INF179KA1KT6,-,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.3240,2026-06-01
129054,INF179KA1KS8,INF179KA1KR0,HDFC ARBITRAGE FUND - Monthly IDCW - Direct Plan,11.2740,2026-06-01
129065,INF336L01IA9,-,HSBC Aggressive Hybrid Active FOF - Growth,40.8605,2026-05-29
129187,INF205K01B15,-,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,37.6658,2026-05-29
129188,INF205K01B49,-,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,41.8057,2026-05-29
129189,INF205K01B23,INF205K01B31,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),37.6119,2026-05-29
129190,INF205K01B56,INF205K01B64,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),41.2988,2026-05-29
129191,INF336L01IG6,-,HSBC Multi Asset Active FOF - Growth,40.7424,2026-05-29
129192,INF336L01IE1,INF336L01IF8,HSBC Multi Asset Active FOF IDCW,29.7313,2026-05-29
129193,INF336L01IJ0,-,HSBC Multi Asset Active FOF - Growth Direct,43.4102,2026-05-29
129194,INF336L01IH4,INF336L01II2,HSBC Multi Asset Active FOF Direct Plan IDCW,20.8512,2026-05-29
129195,INF336L01IM4,-,HSBC Income Plus Arbitrage Active FOF - Growth,22.2403,2026-05-29
129196,INF336L01IK8,INF336L01IL6,HSBC Income Plus Arbitrage Active FOF IDCW,16.0287,2026-05-29
129197,INF336L01IP7,-,HSBC Income Plus Arbitrage Active FOF - Growth Direct,23.6466,2026-05-29
129198,INF336L01IN2,INF336L01IO0,HSBC Income Plus Arbitrage Active FOF Direct Plan IDCW,18.9140,2026-05-29
129199,INF336L01HY1,INF336L01HZ8,HSBC Aggressive Hybrid Active FOF - Dividend,28.8264,2026-05-29
129200,INF336L01ID3,-,HSBC Aggressive Hybrid Active FOF - Growth Direct,43.4228,2026-05-29
129201,INF336L01IB7,INF336L01IC5,HSBC Aggressive Hybrid Active FOF - Dividend Direct,31.1170,2026-05-29
129210,INF903J01F76,INF903J01F84,Sundaram Infrastructure Advantage Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),58.0159,2026-06-01
129211,INF903J01G00,INF903J01G18,Sundaram Infrastructure Advantage Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),62.6548,2026-06-01
129212,INF903J01F92,-,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,108.8190,2026-06-01
129213,INF903J01F68,-,Sundaram Infrastructure Advantage Fund Regular Plan - Growth,101.3041,2026-06-01
129309,INF109KA1UB8,INF109KA1UC6,ICICI Prudential Dividend Yield Equity Fund Direct Plan IDCW Option,24.5600,2026-06-01
129310,INF109KA1TX4,-,ICICI Prudential Dividend Yield Equity Fund Growth Option,51.7400,2026-06-01
129311,INF109KA1TY2,INF109KA1TZ9,ICICI Prudential Dividend Yield Equity Fund IDCW Option,18.3900,2026-06-01
129312,INF109KA1UA0,-,ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option,58.3300,2026-06-01
129436,INF090I01LA2,INF090I01LB0,Franklin India Money Market Fund Retail Option - Monthly - IDCW,10.4344,2026-06-01
129437,INF090I01LC8,INF090I01LD6,Franklin India Money Market Fund Retail Option - Direct - Monthly - IDCW,10.8295,2026-06-01
129646,INF582M01BW5,INF582M01BV7,Union Small Cap Fund - Direct Plan - IDCW Option,44.2000,2026-06-01
129647,INF582M01BY1,-,Union Small Cap Fund - Regular Plan - Growth Option,52.9500,2026-06-01
129648,INF582M01CA9,INF582M01BZ8,Union Small Cap Fund - Regular Plan - IDCW Option,45.9900,2026-06-01
129649,INF582M01BU9,-,Union Small Cap Fund - Direct Plan - Growth Option,59.0500,2026-06-01
130013,INF109K01I64,-,ICICI Prudential Money Market Fund Option - IDCW Others,183.7543,2026-06-01
130037,INF204KA1PZ1,-,Nippon India Medium Duration Fund - Growth Option,16.4717,2026-06-01
130050,INF204KA1QF1,-,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.9253,2026-06-01
130052,INF204KA1QG9,-,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.9286,2026-06-01
130053,INF204KA1QB0,INF204KA1QD6,NIPPON INDIA MEDIUM DURATION FUND - IDCW Option,14.0952,2026-06-01
130054,INF204KA1QH7,INF204KA1QJ3,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - IDCW Option,15.1191,2026-06-01
130055,INF204KA1QI5,INF204KA1QK1,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,11.0203,2026-06-01
130056,INF204KA1QC8,INF204KA1QE4,NIPPON INDIA MEDIUM DURATION FUND - QUARTERLY IDCW Option,10.9193,2026-06-01
130205,INF754K01EF3,-,Edelweiss Arbitrage Fund- Regular Plan- Growth Option,20.3788,2026-06-01
130206,INF754K01EA4,-,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,22.0054,2026-06-01
130207,INF754K01EG1,INF754K01EH9,Edelweiss Arbitrage Fund - Regular Plan - IDCW Option,14.9548,2026-06-01
130208,INF754K01EJ5,-,Edelweiss Arbitrage Fund- Regular Plan -Bonus Option,20.5249,2026-06-01
130209,INF754K01EB2,INF754K01EC0,Edelweiss Arbitrage Fund - Direct Plan - IDCW Option,15.7319,2026-06-01
130309,INF846K01PO5,-,Axis Credit Risk Fund - Regular Plan - Growth,22.7429,2026-06-01
130310,INF846K01PP2,INF846K01PQ0,Axis Credit Risk Fund - Regular Plan - Weekly IDCW,10.1659,2026-06-01
130311,INF846K01PK3,INF846K01PL1,Axis Credit Risk Fund - Direct Plan - Weekly IDCW,10.2922,2026-06-01
130312,INF846K01PM9,INF846K01PN7,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,10.1287,2026-06-01
130313,INF846K01PR8,INF846K01PS6,Axis Credit Risk Fund - Regular Plan - Monthly IDCW,10.0801,2026-06-01
130314,INF846K01PJ5,-,Axis Credit Risk Fund - Direct Plan - Growth,25.6130,2026-06-01
130490,INF740K01Z35,INF740K01Z43,DSP Income Plus Arbitrage Omni FoF - Regular Plan - IDCW,16.2494,2026-05-29
130491,INF740K01Z68,INF740K01Z76,DSP Income Plus Arbitrage Omni FoF - Direct Plan - IDCW,18.1175,2026-05-29
130492,INF740K01Z27,-,DSP Income Plus Arbitrage Omni FoF - Regular Plan - Growth,21.9951,2026-05-29
130493,INF740K01Z50,-,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.3610,2026-05-29
130496,INF179KA1RT1,-,HDFC Large and Mid Cap Fund - Growth Option,329.6000,2026-06-01
130497,INF179KA1RU9,-,HDFC Large and Mid Cap Fund - IDCW Option,33.8760,2026-06-01
130498,INF179KA1RQ7,-,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,348.9530,2026-06-01
130499,INF179KA1RR5,-,HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan,45.3110,2026-06-01
130501,INF179KA1SA9,INF179KA1SB7,HDFC Small Cap Fund - IDCW Option,38.2910,2026-06-01
130502,INF179KA1RZ8,-,HDFC Small Cap Fund - Growth Option,131.9500,2026-06-01
130503,INF179KA1RW5,-,HDFC Small Cap Fund - Growth Option - Direct Plan,151.1300,2026-06-01
130504,INF179KA1RX3,INF179KA1RY1,HDFC Small Cap Fund - IDCW Option - Direct Plan,61.1820,2026-06-01
130533,INF179KA1SF8,-,HDFC Income Plus Arbitrage Active FOF - Growth Option,40.4903,2026-06-01
130540,INF179KA1SG6,-,HDFC Income Plus Arbitrage Active FOF - IDCW Option,35.4809,2026-06-01
130543,INF179KA1SC5,-,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,44.7632,2026-06-01
130547,INF179KA1SD3,-,HDFC Income Plus Arbitrage Active FOF - IDCW Option - Direct Plan,39.3202,2026-06-01
130603,INF192K01GJ3,-,JM Arbitrage Fund (Regular) - Bonus Option - Principal Units,18.5961,2026-06-01
130604,INF192K01GL9,-,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.6428,2026-06-01
130721,INF205K01I34,-,Invesco India Credit Risk Fund - Regular Plan - Growth,2037.7374,2026-06-01
130722,INF205K01I83,-,Invesco India Credit Risk Fund - Direct Plan - Growth,2292.3107,2026-06-01
130723,INF205K01I42,INF205K01I67,Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1190.6490,2026-06-01
130724,INF205K01I91,INF205K01J17,Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1179.5222,2026-06-01
130725,INF205K01J09,INF205K01J25,Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),2309.4234,2026-06-01
130726,INF205K01I59,INF205K01I75,Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),2037.1034,2026-06-01
130771,INF846K01QC8,-,Axis Arbitrage Fund - Regular Plan - Growth,19.6510,2026-06-01
130773,INF846K01PZ1,-,Axis Arbitrage Fund - Direct Plan - Growth,21.4799,2026-06-01
130774,INF846K01QA2,INF846K01QB0,Axis Arbitrage Fund - Direct Plan - Monthly IDCW,12.3043,2026-06-01
130776,INF846K01QD6,INF846K01QE4,Axis Arbitrage Fund - Regular Plan - Monthly IDCW,11.1328,2026-06-01
130787,INF205K01P68,-,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.5364,2026-06-01
130858,INF204KA1SJ9,-,Nippon India Japan Equity Fund- Growth Plan- Bonus Option,27.3019,2026-06-01
130859,INF204KA1SL5,-,NIPPON INDIA - JAPAN EQUITY FUND - IDCW Option,27.3019,2026-06-01
130860,INF204KA1SI1,-,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,30.7943,2026-06-01
130861,INF204KA1SK7,-,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,30.7943,2026-06-01
130863,INF204KA1SH3,-,Nippon India Japan Equity Fund- Growth Plan- Growth Option,27.3019,2026-06-01
130864,INF204KA1SM3,-,NIPPON INDIA - JAPAN EQUITY FUND - DIRECT Plan - IDCW Option,30.7943,2026-06-01
130904,INF192K01HB8,-,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,131.0858,2026-06-01
131051,INF109KA1N46,-,ICICI Prudential Constant Maturity Gilt Fund - Growth,25.3454,2026-06-01
131054,INF109KA1O52,INF109KA1O94,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Quarterly IDCW,11.5499,2026-06-01
131057,INF109KA1N61,INF109KA1O03,ICICI Prudential Constant Maturity Gilt Fund - quarterly IDCW,11.2888,2026-06-01
131061,INF109KA1O37,-,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.9446,2026-06-01
131297,INF740K012I0,-,DSP 10Y G-Sec Fund - Regular Plan - Growth,22.0192,2026-06-01
131298,INF740K013I8,INF740K014I6,DSP 10Y G-Sec Fund - Regular Plan - IDCW,10.3954,2026-06-01
131299,INF740K015I3,INF740K016I1,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Monthly,10.6430,2026-06-01
131300,INF740K017I9,INF740K018I7,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Quarterly,10.8852,2026-06-01
131301,INF740K019I5,-,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.6019,2026-06-01
131302,INF740K014J4,INF740K015J1,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Quarterly,10.8348,2026-06-01
131303,INF740K012J8,INF740K013J6,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Monthly,10.4958,2026-06-01
131304,INF740K010J2,INF740K011J0,DSP 10Y G-Sec Fund - Direct Plan - IDCW,10.5960,2026-06-01
131331,INF204KA1UN7,-,Nippon India ETF BSE Sensex,849.7208,2026-06-01
131354,INF194KA1UF5,INF194KA1UG3,BANDHAN Balanced Advantage Fund Regular Plan IDCW,13.5890,2026-06-01
131355,INF194KA1UH1,-,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.4880,2026-06-01
131356,INF194KA1UI9,INF194KA1UJ7,BANDHAN Balanced Advantage Fund Direct Plan IDCW,15.7850,2026-06-01
131357,INF194KA1UE8,-,BANDHAN Balanced Advantage Fund Regular Plan Growth,24.3690,2026-06-01
131372,INF174K01C78,-,Kotak Equity Savings Fund - Regular - Growth,26.8438,2026-06-01
131373,INF174K01D28,-,Kotak Equity Savings Fund - Direct - Growth,29.7613,2026-06-01
131374,INF174K01C86,INF174K01D02,Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option,19.6540,2026-06-01
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.3657,2026-06-01
131382,INF194KA1SR4,INF194KA1SS2,Bandhan Short Duration Fund - Direct Plan - Periodic IDCW,23.1475,2026-06-01
131383,INF194KA1SO1,INF194KA1SP8,Bandhan Short Duration Fund - Regular Plan - Periodic IDCW,22.1243,2026-06-01
131384,INF194KA1TD2,INF194KA1TE0,Bandhan Medium Duration Fund - Direct Plan - Periodic IDCW,13.5442,2026-06-01
131385,INF194KA1TA8,INF194KA1TB6,Bandhan Medium Duration Fund - Regular Plan - Periodic IDCW,14.8995,2026-06-01
