scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
109740,INF109K01BO8,-,ICICI Prudential Bond Fund - Growth,41.2467,2026-04-21
109741,INF109K01EU9,INF109K01BP5,ICICI Prudential Bond Fund - IDCW Monthly,11.2972,2026-04-21
109743,INF109K01EV7,INF109K01BS9,ICICI Prudential Bond Fund - IDCW Quarterly,11.3600,2026-04-21
109830,INF966L01457,-,quant Flexi Cap Fund - Growth Option - Regular Plan,101.4006,2026-04-21
109831,INF966L01432,INF966L01440,quant Flexi Cap Fund - IDCW Option - Regular Plan,72.4729,2026-04-21
110282,INF209K01LU2,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,112.2530,2026-04-21
110490,INF209K01LR8,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,113.7242,2026-04-21
110598,INF761K01116,INF761K01124,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW,32.8400,2026-04-21
110599,INF761K01041,-,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,99.7000,2026-04-21
110601,INF761K01017,-,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,99.7000,2026-04-21
110603,INF761K01108,-,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,90.1900,2026-04-21
110604,INF761K01058,INF761K01066,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW,28.1200,2026-04-21
110606,INF761K01074,-,BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus,90.1800,2026-04-21
110607,INF761K01082,INF761K01090,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW,26.9200,2026-04-21
110608,INF761K01025,INF761K01033,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW,27.9200,2026-04-21
111343,INF194K01FI3,INF194K01FH5,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Weekly IDCW,10.2905,2026-04-21
111521,INF209K01801,INF209K01DG8,Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW,10.6321,2026-04-21
111523,INF194K01QO8,INF194K01QN0,BANDHAN Dynamic Bond Fund - Regular Plan B - IDCW,13.2949,2026-04-21
111524,INF194K01QG4,-,BANDHAN Dynamic Bond Fund - Regular Plan B - Growth,34.7704,2026-04-21
111525,INF194K01DZ2,-,Bandhan Gilt Fund - Regular Plan - Growth,36.3115,2026-04-21
111527,INF194K01EK2,INF194K01EJ4,Bandhan Gilt Fund - Regular Plan - IDCW,13.6841,2026-04-21
111545,INF109K01EN4,INF109K01AY9,ICICI Prudential Floating Interest Fund - Weekly IDCW,102.2638,2026-04-21
111549,INF082J01069,-,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,126.0600,2026-04-21
111550,INF082J01077,INF082J01085,Quantum ELSS Tax Saver Fund - Direct Plan IDCW,125.2500,2026-04-21
111569,INF194K01292,-,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,152.4430,2026-04-21
111570,INF194K01300,INF194K01318,BANDHAN ELSS Tax Saver Fund - Regular Plan - IDCW,30.7900,2026-04-21
111585,INF761K01579,-,BANK OF INDIA Short Term Income Fund-Regular Plan- Growth,27.7860,2026-04-21
111589,INF761K01595,INF761K01587,BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW,14.2585,2026-04-21
111590,INF761K01611,INF761K01603,BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW,14.0511,2026-04-21
111599,INF789F01AP6,-,UTI Multi Asset Allocation Fund - Regular Plan - Growth Option,78.5742,2026-04-21
111602,INF789F01AN1,INF789F01AO9,UTI Multi Asset Allocation Fund - Regular Plan - IDCW,29.9080,2026-04-21
111638,INF754K01517,-,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option,113.2700,2026-04-21
111639,INF754K01525,INF754K01541,Edelweiss ELSS Tax Saver Fund - Regular Plan - IDCW Option,30.3200,2026-04-21
111640,INF044D01955,INF044D01963,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,106.9800,2026-04-21
111642,INF044D01781,INF044D01799,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,103.5200,2026-04-21
111644,INF769K01PC4,INF769K01812,Mirae Asset Liquid Fund - Regular Plan - Weekly IDCW,1153.5881,2026-04-21
111645,INF769K01838,INF769K01820,Mirae Asset Liquid Fund - Regular Plan - Monthly IDCW,1160.5855,2026-04-21
111646,INF769K01788,-,Mirae Asset Liquid Fund - Regular Plan - Growth,2873.9007,2026-04-21
111647,-,INF769K01804,Mirae Asset Liquid Fund - Regular - Daily IDCW,1066.4347,2026-04-21
111675,INF767K01AP2,INF767K01AQ0,LIC MF Low Duration Fund-Regular Plan-Weekly IDCW,14.1891,2026-04-21
111676,INF767K01AK3,INF767K01AL1,LIC MF Low Duration Fund-Regular Plan-Daily IDCW,10.9221,2026-04-21
111704,INF955L01484,-,Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION,3150.4839,2026-04-21
111705,INF251K01SK0,INF955L01500,Baroda BNP Paribas LIQUID FUND - Regular Plan - WEEKLY IDCW OPTION,1001.3179,2026-04-21
111707,INF955L01468,INF955L01476,Baroda BNP Paribas LIQUID FUND - Regular Plan - DAILY IDCW OPTION,1001.3167,2026-04-21
111708,INF761K01165,INF761K01173,BANK OF INDIA ELSS Tax Saver -Regular Plan-IDCW,31.8400,2026-04-21
111709,INF761K01157,-,BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth,179.1100,2026-04-21
111710,INF761K01181,-,BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,165.2600,2026-04-21
111711,INF761K01132,INF761K01140,BANK OF INDIA ELSS Tax Saver -ECO Plan-IDCW,29.7300,2026-04-21
111712,INF761K01462,-,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Growth,35.0030,2026-04-21
111713,INF761K01504,INF761K01496,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,18.6782,2026-04-21
111714,INF761K01454,INF761K01447,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Annual IDCW,16.9918,2026-04-21
111715,INF761K01397,-,BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Growth,36.3240,2026-04-21
111716,INF761K01488,INF761K01470,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Monthly IDCW,18.0210,2026-04-21
111717,INF761K01413,INF761K01405,BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Monthly IDCW,27.5140,2026-04-21
111722,INF760K01100,-,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,176.4800,2026-04-21
111743,INF204K01EO1,-,Nippon India Low Duration Fund - Retail Plan - Growth Plan -Bonus Option,2782.0256,2026-04-21
111744,-,INF204K01EP8,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - DAILY IDCW Option,1012.1988,2026-04-21
111745,INF204K01OP7,INF204K01EQ6,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - WEEKLY IDCW Option,1012.2450,2026-04-21
111746,INF204K01EW4,-,Nippon India Low Duration Fund -Growth Plan -Bonus Option,2276.9060,2026-04-21
111747,-,INF204K01EX2,NIPPON INDIA LOW DURATION FUND - DAILY IDCW Option,1012.1998,2026-04-21
111748,INF204K01EN3,-,Nippon India Low Duration Fund - Retail Plan - Growth Plan - Growth Option,3734.3048,2026-04-21
111749,INF204K01EZ7,INF204K01FA7,NIPPON INDIA LOW DURATION FUND - MONTHLY IDCW Option,1030.2718,2026-04-21
111750,INF204K01FB5,INF204K01FC3,NIPPON INDIA LOW DURATION FUND - QUARTERLY IDCW Option,1023.3650,2026-04-21
111751,INF204K01ER4,INF204K01ES2,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - MONTHLY IDCW Option,1032.0723,2026-04-21
111752,INF204K01ET0,INF204K01EU8,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - QUARTERLY IDCW Option,1027.2918,2026-04-21
111753,INF204K01EV6,-,Nippon India Low Duration Fund- Growth Plan - Growth Option,3921.5486,2026-04-21
111754,INF204K01OO0,INF204K01EY0,NIPPON INDIA LOW DURATION FUND - WEEKLY IDCW Option,1012.0645,2026-04-21
111786,-,INF740KA1PA5,DSP Strategic Bond Fund - Regular Plan - IDCW - Daily,1053.3927,2026-04-21
111787,INF044D01864,-,Taurus Ethical Fund - Regular Plan - Growth,124.9400,2026-04-21
111788,INF044D01831,INF044D01849,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,84.4600,2026-04-21
111803,INF209K01603,-,Aditya Birla Sun Life Medium Term Plan - Growth - Regular Plan,42.6321,2026-04-21
111809,INF209K01637,INF209KB1OJ2,Aditya Birla Sun Life Medium Term Plan - REGULAR - Quarterly IDCW,13.5510,2026-04-21
111811,INF209K01595,INF209K01CZ0,Aditya Birla Sun Life Medium Term Plan - REGULAR - HALFYEARLY IDCW,13.7650,2026-04-21
111812,INF209K01611,INF209K01DA1,Aditya Birla Sun Life Medium Term Plan - Regular - IDCW,16.1853,2026-04-21
111848,INF209K01JW2,-,Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth,33.1076,2026-04-21
111903,INF044D01823,-,Taurus Ethical Fund -  Regular Plan - Bonus Option,124.9200,2026-04-21
111935,INF754K01087,-,Edelweiss Large Cap Fund -Plan B - Growth option,83.7700,2026-04-21
111936,INF754K01012,INF754K01020,Edelweiss Large Cap Fund - Regular Plan - IDCW Option,27.4500,2026-04-21
111937,INF754K01129,-,Edelweiss Large Cap Fund -Plan C - Growth option,82.6700,2026-04-21
111938,INF754K01053,INF754K01061,Edelweiss Large Cap Fund - Plan B - IDCW Option,84.7600,2026-04-21
111939,INF754K01095,INF754K01103,Edelweiss Large Cap Fund - Plan C - IDCW Option,67.5700,2026-04-21
111940,INF754K01046,-,Edelweiss Large Cap Fund - Regular Plan - Growth Option,83.2600,2026-04-21
111954,INF200KA16D8,-,SBI Gold ETF,129.0539,2026-04-21
111957,INF109K01BZ4,-,ICICI Prudential Focused Equity Fund - Growth,93.9100,2026-04-21
111958,INF109K01FM3,INF109K01CA5,ICICI Prudential Focused Equity Fund - IDCW,27.6700,2026-04-21
111962,INF760K01449,-,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION,29.2982,2026-04-21
111963,INF760K01423,INF760K01431,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),13.4082,2026-04-21
111970,-,INF761K01CW7,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Daily IDCW,1005.0000,2026-04-21
111971,-,INF761K01CO4,BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW,1005.0000,2026-04-21
111987,INF109K01CQ1,-,ICICI Prudential Corporate Bond Fund - Growth,31.2151,2026-04-21
111991,INF109K01SK0,INF109K01CT5,ICICI Prudential Corporate Bond Fund - Monthly IDCW,10.4313,2026-04-21
111992,INF109K01SN4,INF109K01SO2,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,11.1952,2026-04-21
112012,INF754K01160,-,Edelweiss Aggressive Hybrid Fund- Plan B-Growth Option,63.2300,2026-04-21
112013,INF754K01137,INF754K01145,Edelweiss Aggressive Hybrid Fund  - Plan B - IDCW Option,64.4400,2026-04-21
112014,INF209K01KZ3,-,Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan,299.5355,2026-04-21
112016,INF209K01JT8,-,Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan,329.9133,2026-04-21
112038,INF082J01101,INF082J01119,Quantum Diversified Equity All Cap Active FOF - Direct Plan IDCW,84.6740,2026-04-21
112039,INF082J01093,-,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,84.8860,2026-04-21
112076,-,INF789F01PW0,UTI Money Market Fund - Regular Plan - Daily IDCW (Reinvestment),1071.7180,2026-04-21
112077,INF789F01PX8,-,UTI MMF - Regular Plan - Growth Option,3246.0338,2026-04-21
112083,INF789F01PM1,-,UTI Ultra Short Duration Fund - Discontinued - INSTN GROWTH OPTION,3180.6689,2026-04-21
112087,INF209K01256,INF209K01CI6,Aditya Birla Sun Life Arbitrage Fund-Regular - IDCW,11.1244,2026-04-21
112088,INF209K01264,-,Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,27.8322,2026-04-21
112089,INF174K01351,INF174K01344,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option,51.9200,2026-04-21
112090,INF174K01336,-,Kotak Flexicap Fund - Growth,85.9820,2026-04-21
112092,INF090I01AE7,-,Franklin Build India Fund Growth Plan,148.7616,2026-04-21
112093,INF090I01AC1,INF090I01AD9,Franklin Build India Fund - IDCW,42.3485,2026-04-21
112096,INF109K01GN9,-,ICICI Prudential All Seasons Bond Fund - Growth,38.2525,2026-04-21
112097,INF109K01GK5,INF109K01GL3,ICICI Prudential All Seasons Bond Fund - IDCW,23.7875,2026-04-21
112098,INF205K01304,-,Invesco India Largecap Fund - Regular Plan - Growth,69.6500,2026-04-21
112099,INF205K01320,INF205K01312,Invesco India Largecap Fund - Regular Plan - IDCW (Payout / Reinvestment),25.8000,2026-04-21
112108,INF754K01202,-,Edelweiss Aggressive Hybrid Fund - Regular Plan - Growth Option,63.9000,2026-04-21
112109,INF754K01178,INF754K01186,Edelweiss Aggressive Hybrid Fund - Regular Plan - IDCW Option,26.2000,2026-04-21
112117,INF754K01285,-,Edelweiss Balanced Advantage Fund - Regular Plan - Growth Option,52.1800,2026-04-21
112118,INF754K01251,INF754K01269,Edelweiss Balanced Advantage Fund - Regular Plan - Quarterly - IDCW Option,20.9600,2026-04-21
112120,INF205K01SG4,-,Invesco India Money Market Fund - Regular - Growth,2811.7150,2026-04-21
112122,INF205K01SH2,INF205K01SI0,Invesco India Money Market Fund - Regular - Monthly IDCW (Payout / Reinvestment),1493.3828,2026-04-21
112123,INF205K01SD1,-,Invesco India Money Market Fund - Growth,3200.1562,2026-04-21
112125,INF205K01SE9,INF205K01SF6,Invesco India Money Market Fund - Monthly IDCW (Payout / Reinvestment),1025.3730,2026-04-21
112126,INF740K01284,-,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,28.6917,2026-04-21
112127,INF740K01292,INF740K01300,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - IDCW,19.9497,2026-04-21
112152,INF760K01241,-,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - GROWTH OPTION,104.8900,2026-04-21
112153,INF760K01225,INF760K01233,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),45.0600,2026-04-21
112171,INF205K01338,-,Invesco India PSU Equity Fund - Regular Plan - Growth,68.8500,2026-04-21
112173,INF205K01353,INF205K01346,Invesco India PSU Equity Fund - Regular Plan - IDCW (Payout / Reinvestment),42.1900,2026-04-21
112210,INF846K01412,-,Axis Liquid Fund - Regular Plan - Growth Option,3053.6176,2026-04-21
112211,-,INF846K01420,Axis Liquid Fund - Regular Plan - Daily IDCW,1001.3998,2026-04-21
112212,INF846K01438,INF846K01446,Axis Liquid Fund - Regular Plan - Weekly IDCW,1002.2067,2026-04-21
112213,INF846K01453,INF846K01461,Axis Liquid Fund - Regular Plan - Monthly IDCW,1008.5080,2026-04-21
112214,INF846K01537,-,Axis Treasury Advantage Fund - Regular Plan - Growth Option,3249.7033,2026-04-21
112215,-,INF846K01545,Axis Treasury Advantage Fund - Regular Plan - Daily IDCW,1013.2484,2026-04-21
112216,INF846K01552,INF846K01560,Axis Treasury Advantage Fund - Regular Plan - Weekly IDCW,1011.7499,2026-04-21
112217,INF846K01578,INF846K01586,Axis Treasury Advantage Fund - Regular Plan - Monthly IDCW,1017.2667,2026-04-21
112218,INF277K01DI1,INF277K01436,Tata Value Fund - Regular Plan - Payout of IDCW-Option A(5%),131.2053,2026-04-21
112277,INF846K01164,-,Axis Large Cap Fund - Regular Plan - Growth,59.0500,2026-04-21
112278,INF846K01172,INF846K01180,Axis Large Cap Fund - Regular Plan - IDCW,17.2900,2026-04-21
112293,INF740K01730,-,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,33.3925,2026-04-21
112322,INF846K01149,INF846K01156,Axis ELSS Tax Saver Fund - Regular Plan - IDCW,23.1223,2026-04-21
112323,INF846K01131,-,Axis ELSS Tax Saver Fund - Regular Plan - Growth,94.4374,2026-04-21
112327,INF194K01987,-,Bandhan Conservative Hybrid Passive FOF - Regular Plan - Growth,34.4668,2026-04-21
112328,INF194K01995,INF194K01AA1,Bandhan Conservative Hybrid Passive FOF - Regular Plan - IDCW,16.7141,2026-04-21
112329,INF194K01AB9,-,Bandhan Multi-Asset Passive FOF - Regular Plan - Growth,41.9742,2026-04-21
112330,INF194K01AC7,INF194K01AD5,Bandhan Multi-Asset Passive FOF - Regular Plan - IDCW,20.5677,2026-04-21
112331,INF194K01961,INF194K01979,Bandhan Aggressive Hybrid Passive FOF - Regular Plan - IDCW,26.0560,2026-04-21
112332,INF194K01953,-,Bandhan Aggressive Hybrid Passive FOF - Regular Plan - Growth,47.7441,2026-04-21
112340,INF204K01UQ2,INF204K01UR0,NIPPON INDIA LIQUID FUND - QUARTERLY IDCW OPTION,1011.1923,2026-04-21
112341,INF204K01VD8,INF204K01VE6,NIPPON INDIA MONEY MARKET FUND - QUARTERLY IDCW Option,1020.1092,2026-04-21
112342,INF109K01RT3,-,ICICI Prudential Banking and PSU Debt Fund - Growth,34.1266,2026-04-21
112347,INF740K01748,INF740K01AL8,DSP World Mining Overseas Equity Omni FoF - Regular Plan - IDCW,30.2087,2026-04-21
112351,INF174K014P6,-,Kotak Nifty 50 ETF,270.8074,2026-04-21
112352,INF194K01RY5,INF194K01RX7,BANDHAN Conservative Hybrid Fund - Regular Plan - IDCW,11.3253,2026-04-21
112353,INF194K01RW9,-,BANDHAN Conservative Hybrid Fund - Regular Plan - Growth,32.5929,2026-04-21
112354,INF846K01644,-,Axis Short Duration Fund - Regular Plan - Growth Option,32.3189,2026-04-21
112355,INF846K01651,INF846K01669,Axis Short Duration Fund - Regular Plan - Monthly IDCW,10.1059,2026-04-21
112356,INF209K01BU3,-,Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW,10.3588,2026-04-21
112359,INF761K01199,-,BANK OF INDIA Manufacturing & Infrastructure Fund-Growth,61.6800,2026-04-21
112360,INF761K01231,INF761K01223,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,40.0300,2026-04-21
112361,INF761K01215,INF761K01207,BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW,39.3100,2026-04-21
112368,INF205K01361,-,Invesco India Gold Exchange Traded Fund,13155.2252,2026-04-21
112369,INF846K01677,INF846K01685,Axis Short Duration Fund - Regular Plan - Weekly IDCW,10.3975,2026-04-21
112378,INF760K01AP7,INF760K01AQ5,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),13.4366,2026-04-21
112635,INF789F01PY6,INF789F01PZ3,UTI Money Market Fund - Regular Plan - Weekly IDCW,1119.8311,2026-04-21
112636,INF959L01GL9,-,Navi Liquid Fund-Regular Plan-Growth Option,29.6863,2026-04-21
112645,-,INF959L01GM7,Navi Liquid Fund - Regular Plan Daily IDCW,10.0169,2026-04-21
112646,INF959L01GP0,INF959L01GQ8,Navi Liquid Fund - Regular Plan Weekly IDCW,10.0058,2026-04-21
112647,INF959L01GN5,INF959L01GO3,Navi Liquid Fund - Regular Plan Monthly IDCW,10.0618,2026-04-21
112712,-,INF846K01362,Axis Liquid Fund - Retail Plan - Daily IDCW,1001.1167,2026-04-21
112713,INF846K01354,-,Axis Liquid Fund - Retail Plan - Growth Option,2785.1111,2026-04-21
112714,INF846K01396,INF846K01404,Axis Liquid Fund - Retail Plan - Monthly IDCW,1007.5453,2026-04-21
112715,INF846K01370,INF846K01388,Axis Liquid Fund - Retail Plan - Weekly IDCW,1001.3725,2026-04-21
112717,INF846K01479,-,Axis Treasury Advantage Fund - Retail Plan - Growth Option,3046.7788,2026-04-21
112718,INF846K01511,INF846K01529,Axis Treasury Advantage Fund - Retail Plan - Monthly IDCW,1017.2686,2026-04-21
112719,INF846K01495,INF846K01503,Axis Treasury Advantage Fund - Retail Plan - Weekly IDCW,1011.7520,2026-04-21
112720,-,INF846K01487,Axis Treasury Advantage Fund - Retail Plan - Daily IDCW,1012.4736,2026-04-21
112721,INF846K01594,-,Axis Short Duration Fund - Retail Plan - Growth Option,31.9452,2026-04-21
112722,INF846K01628,INF846K01636,Axis Short Duration Fund - Retail Plan - Weekly IDCW,10.2278,2026-04-21
112723,INF846K01602,INF846K01610,Axis Short Duration Fund - Retail Plan - Monthly IDCW,10.0827,2026-04-21
112868,INF903J01HB0,-,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Regular Plan - Growth,29.3195,2026-04-21
112870,INF903J01HD6,INF903J01HG9,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),18.3094,2026-04-21
112877,INF194K01920,-,BANDHAN Nifty 50 Index Fund - Regular Plan - Growth,52.8804,2026-04-21
112878,INF194K01938,INF194K01946,BANDHAN Nifty 50 Index Fund - Regular Plan - IDCW,47.9954,2026-04-21
112901,INF740K01532,-,DSP Focused Fund - Regular Plan - Growth,53.6920,2026-04-21
112923,INF200K01BD8,INF200K01BE6,SBI PSU Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),36.4720,2026-04-21
112924,INF846K01693,-,Axis Conservative Hybrid Fund - Regular Plan - Growth Option,30.2730,2026-04-21
112925,INF846K01701,INF846K01719,Axis Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,10.4189,2026-04-21
112926,INF846K01727,INF846K01735,Axis Conservative Hybrid Fund - Regular Plan - Half Yearly IDCW,12.6580,2026-04-21
112927,INF846K01743,INF846K01750,Axis Conservative Hybrid Fund - Regular Plan - Annual IDCW,13.6094,2026-04-21
112931,INF769K01127,INF769K01119,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,46.8410,2026-04-21
112932,INF769K01101,-,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,152.2900,2026-04-21
112936,INF204K01FW1,-,Nippon India Aggressive Hybrid Fund - Growth Plan,106.4383,2026-04-21
112937,INF204K01FX9,INF204K01FY7,NIPPON INDIA AGGRESSIVE HYBRID FUND - IDCW Option,26.5956,2026-04-21
112938,INF204K01FQ3,-,Nippon India Credit Risk Fund  - Growth Plan,37.0596,2026-04-21
112939,INF204K01FT7,-,Nippon India Credit Risk Fund  - Institutional Growth Plan,38.9463,2026-04-21
112941,INF204K01FR1,INF204K01FS9,NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option,13.0822,2026-04-21
112942,INF204K01HK2,INF204K01HL0,NIPPON INDIA FLOATER FUND - QUARTERLY IDCW Option,11.0109,2026-04-21
112948,INF044D01948,-,Taurus Nifty 50 Index Fund - Regular Plan - Growth,46.5559,2026-04-21
112949,INF044D01914,INF044D01922,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,29.6832,2026-04-21
112957,INF109K01IF1,-,ICICI Prudential Nifty Next 50 Index Fund - Growth,62.2392,2026-04-21
112958,INF109K01PR1,INF109K01IE4,ICICI Prudential Nifty Next 50 Index Fund -IDCW,62.2384,2026-04-21
113032,INF740K01540,INF740K01AC7,DSP Focused Fund - Regular Plan - IDCW,19.8160,2026-04-21
113036,INF955L01153,-,Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,30.3719,2026-04-21
113037,INF955L01138,INF955L01146,Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,10.1822,2026-04-21
113047,INF179K01CU6,-,HDFC Short Term  Debt Fund - Growth Option,33.4288,2026-04-21
113048,INF179K01CV4,INF179K01CW2,HDFC Short Term  Debt Fund - Fortnightly IDCW Option,10.2265,2026-04-21
113049,INF179KC1981,-,HDFC Gold ETF - Growth Option,129.2862,2026-04-21
113064,INF846K01768,-,Axis Multi Asset Allocation Fund - Regular Plan - Growth Option,44.2888,2026-04-21
113065,INF846K01776,INF846K01784,Axis Multi Asset Allocation Fund - Regular Plan - Monthly IDCW,19.8692,2026-04-21
113069,INF247L01536,-,Motilal Oswal Nifty 50 ETF,255.5634,2026-04-21
113070,INF179K01DC2,-,HDFC Corporate Bond Fund - Growth Option,33.6788,2026-04-21
113071,INF179K01DD0,INF179K01DE8,HDFC Corporate Bond Fund - Quarterly IDCW Option,10.5512,2026-04-21
113076,INF109KC1NT3,-,ICICI Prudential Gold ETF,129.5557,2026-04-21
113077,INF789F01JQ5,-,UTI Dynamic Bond Fund - Regular Plan - Growth Option,31.9151,2026-04-21
113078,INF789F01JO0,INF789F01JP7,UTI Dynamic Bond Fund - Regular Plan - Quarterly IDCW,17.3775,2026-04-21
113097,INF109K01IX4,INF109K01WY3,ICICI Prudential Regular Savings Fund - Plan - Quarterly IDCW,12.0679,2026-04-21
113098,INF109K01IW6,INF109K01WX5,ICICI Prudential Regular Savings Fund - Plan - Half Yearly IDCW,12.9534,2026-04-21
113099,INF200K01BC0,-,SBI PSU Fund - REGULAR PLAN -Growth,36.4763,2026-04-21
113134,INF277K01CS2,INF277K01CW4,Tata Aggressive Hybrid Fund- Regular Plan - Monthly Payout of IDCW Option,83.1425,2026-04-21
113137,INF109K01UF6,INF109K01IO3,ICICI Prudential Medium Term Bond Fund - Quarterly IDCW,10.8291,2026-04-21
113144,INF760K01AM4,INF760K01AN2,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),10.3420,2026-04-21
113153,INF740K01805,INF740K01AM6,DSP Small Cap Fund - Regular - IDCW,55.0470,2026-04-21
113169,INF194K01JZ9,INF194K01JY2,Bandhan Medium Duration Fund - Regular Plan - Quarterly IDCW,11.1870,2026-04-21
113177,INF204K01HY3,-,Nippon India Small Cap Fund - Growth Plan - Growth Option,169.1486,2026-04-21
113178,INF204K01HZ0,-,Nippon India Small Cap Fund - Growth Plan - Bonus Option,169.1486,2026-04-21
113179,INF204K01IA1,INF204K01IB9,NIPPON INDIA SMALL CAP FUND - IDCW Option,86.9483,2026-04-21
113218,INF109K01GO7,INF109K01GP4,ICICI Prudential All Seasons Bond Fund - Annual IDCW,11.2639,2026-04-21
113221,INF760K01AR3,-,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,61.7100,2026-04-21
113222,INF760K01AS1,INF760K01AT9,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),28.5000,2026-04-21
113269,INF204K01IM6,-,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Growth Option,40.3402,2026-04-21
113270,INF204K01IN4,-,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Bonus Option,40.3402,2026-04-21
113271,INF204K01IO2,INF204K01IR5,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - QUARTERLY - IDCW Option,31.8009,2026-04-21
113294,INF204K01IP9,INF204K01IS3,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - HALF YEARLY - IDCW Option,31.8079,2026-04-21
113295,INF204K01IQ7,INF204K01IT1,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - ANNUAL - IDCW Option,31.7970,2026-04-21
113296,INF204K01IE3,-,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Growth Option,41.7280,2026-04-21
